# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:12 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00500 5.62e+07 0.8469341993    0.847 -0.277  3.7601  4.635    0  0.000  0.463     0.00     0.00 -1  3.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.461 5.373 5.696 4.884
0.00500 5.62e+07 0.8959121704    0.895 -0.164  3.7750  4.606    0  0.000  0.463     0.00     0.00 -1  4.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.181 5.089 5.383 4.632
0.00500 5.62e+07 0.9372287989    0.937 -0.071  3.7855  4.575    0  0.000  0.463     0.00     0.00 -1  5.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.948 4.857 5.131 4.422
0.00500 5.62e+07 0.9448902607    0.945 -0.055  3.7875  4.570    0  0.000  0.463     0.00     0.00 -1  5.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.908 4.818 5.088 4.387
0.00500 5.62e+07 0.9938682914    0.994  0.048  3.7991  4.536    0  0.000  0.463     0.00     0.00 -1  7.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.649 4.562 4.811 4.156
0.00500 5.62e+07 1.0428463221    1.043  0.147  3.8098  4.500    0  0.000  0.463     0.00     0.00 -1   9.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.403 4.318 4.549 3.936
0.00500 5.62e+07 1.0918244123    1.091  0.240  3.8201  4.468    0  0.000  0.463     0.00     0.00 -1  1.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.169 4.087 4.301 3.728
0.00500 5.62e+07 1.1408023834    1.140  0.330  3.8306  4.439    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.945 3.866 4.062 3.530
0.00500 5.62e+07 1.1897804737    1.189  0.414  3.8413  4.416    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.734 3.658 3.838 3.348
0.00500 5.62e+07 1.2387585640    1.239  0.494  3.8531  4.401    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.535 3.463 3.624 3.180
0.00500 5.62e+07 1.2877364159    1.288  0.569  3.8666  4.397    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.346 3.280 3.421 3.029
0.00500 5.62e+07 1.3367147446    1.337  0.641  3.8818  4.402    0  0.000  0.463     0.00     0.00 -1  1.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.166 3.108 3.227 2.895
0.00500 5.62e+07 1.3856927156    1.386  0.710  3.8975  4.412    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.996 2.948 3.045 2.774
0.00500 5.62e+07 1.4346706867    1.435  0.776  3.9127  4.422    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.831 2.800 2.876 2.664
0.00500 5.62e+07 1.4836487770    1.484  0.839  3.9272  4.431    0  0.000  0.463     0.00     0.00 -1  1.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.674 2.666 2.722 2.565
0.00500 5.62e+07 1.5326267481    1.533  0.898  3.9407  4.440    0  0.000  0.463     0.00     0.00 -1  1.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.524 2.548 2.587 2.477
0.00500 5.62e+07 1.5816048384    1.582  0.956  3.9535  4.447    0  0.000  0.463     0.00     0.00 -1  8.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.380 2.441 2.467 2.395
0.00500 5.62e+07 1.6305828094    1.630  1.012  3.9658  4.454    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.241 2.344 2.359 2.319
0.00500 5.62e+07 1.6795608997    1.679  1.065  3.9773  4.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.108 2.255 2.262 2.247
0.00500 5.62e+07 1.7285389900    1.728  1.117  3.9883  4.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.979 2.172 2.171 2.178
0.00500 5.62e+07 1.7775169611    1.777  1.166  3.9986  4.468    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.855 2.095 2.088 2.112
0.00500 5.62e+07 1.8271399736    1.826  1.214  4.0084  4.471    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.735 2.020 2.007 2.047
0.00500 5.62e+07 1.8583291769    1.858  1.243  4.0142  4.472    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.661 1.975 1.958 2.007
0.00500 5.62e+07 1.8767631054    1.876  1.261  4.0175  4.473    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.619 1.948 1.929 1.983
0.00500 5.62e+07 1.9263861179    1.926  1.306  4.0262  4.474    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.506 1.878 1.856 1.921
0.00500 5.62e+07 1.9760092497    1.976  1.349  4.0343  4.474    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.398 1.810 1.784 1.860
0.00500 5.62e+07 2.0256323814    2.026  1.391  4.0421  4.474    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.292 1.745 1.715 1.800
0.00500 5.62e+07 2.0752551556    2.075  1.432  4.0495  4.473    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.189 1.681 1.648 1.741
0.00500 5.62e+07 2.1248781681    2.124  1.472  4.0565  4.471    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.089 1.618 1.583 1.684
0.00500 5.62e+07 2.1745014191    2.174  1.511  4.0634  4.469    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.992 1.557 1.519 1.626
0.00500 5.62e+07 2.2241244316    2.223  1.549  4.0699  4.467    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.897 1.497 1.456 1.570
0.00500 5.62e+07 2.2737474442    2.273  1.586  4.0760  4.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.804 1.438 1.395 1.515
0.00500 5.62e+07 2.3060052395    2.305  1.610  4.0800  4.462    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.745 1.400 1.356 1.479
0.00500 5.62e+07 2.3233704567    2.323  1.623  4.0821  4.462    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.713 1.380 1.335 1.461
0.00500 5.62e+07 2.3729934692    2.372  1.658  4.0880  4.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.624 1.324 1.276 1.407
0.00500 5.62e+07 2.4226169586    2.422  1.693  4.0935  4.456    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.539 1.269 1.219 1.356
0.00500 5.62e+07 2.4906048775    2.490  1.739  4.1011  4.452    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.423 1.194 1.143 1.286
0.00500 5.62e+07 2.6211090088    2.621  1.825  4.1149  4.443    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.207 1.057 1.000 1.156
0.00500 5.62e+07 2.8196010590    2.820  1.949  4.1342  4.428    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.102 0.858 0.796 0.967
0.00500 5.62e+07 2.8551087379    2.856  1.970  4.1374  4.426    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.154 0.824 0.760 0.935
0.00500 5.62e+07 3.0180935860    3.018  2.064  4.1517  4.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.391 0.671 0.603 0.789
0.00500 5.62e+07 3.1845023632    3.184  2.156  4.1653  4.399    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.619 0.522 0.449 0.647
0.00500 5.62e+07 3.2165856361    3.216  2.173  4.1678  4.396    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.662 0.494 0.420 0.620
0.00500 5.62e+07 3.3649849892    3.364  2.250  4.1791  4.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.856 0.367 0.289 0.499
0.00500 5.62e+07 3.4150779247    3.414  2.276  4.1828  4.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.920 0.324 0.246 0.458
0.00500 5.62e+07 3.4345390797    3.433  2.286  4.1842  4.377    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.944 0.308 0.229 0.443
0.00500 5.62e+07 3.5944609642    3.593  2.365  4.1954  4.362    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.142 0.176 0.094 0.317
0.00500 5.62e+07 3.6135697365    3.612  2.374  4.1967  4.360    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.165 0.161 0.078 0.303
0.00500 5.62e+07 3.6291460991    3.628  2.382  4.1977  4.359    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.184 0.148 0.066 0.291
0.00500 5.62e+07 3.8028576374    3.802  2.463  4.2089  4.342    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.389 0.010 -0.076 0.158
0.00500 5.62e+07 3.8120622635    3.811  2.468  4.2094  4.341    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.399 0.003 -0.084 0.151
0.00500 5.62e+07 4.0105543137    4.012  2.558  4.2211  4.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.625 -0.154 -0.244 0.001
0.00500 5.62e+07 4.2090463638    4.208  2.646  4.2318  4.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.845 -0.310 -0.403 -0.150
0.00500 5.62e+07 4.2118444443    4.211  2.647  4.2319  4.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.848 -0.312 -0.405 -0.152
0.00500 5.62e+07 4.4075388908    4.406  2.731  4.2415  4.269    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.058 -0.465 -0.562 -0.300
0.00500 5.62e+07 4.5977387428    4.596  2.810  4.2498  4.241    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.256 -0.614 -0.713 -0.445
0.00500 5.62e+07 4.6060314178    4.604  2.814  4.2501  4.240    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.264 -0.621 -0.720 -0.451
0.00500 5.62e+07 4.6245970726    4.623  2.821  4.2509  4.237    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.283 -0.635 -0.734 -0.465
0.00500 5.62e+07 4.7791533470    4.778  2.885  4.2568  4.212    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.442 -0.759 -0.860 -0.586
0.00500 5.62e+07 4.8045234680    4.804  2.895  4.2578  4.207    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.468 -0.779 -0.881 -0.606
0.00500 5.62e+07 4.8282585144    4.828  2.905  4.2586  4.203    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.492 -0.799 -0.900 -0.625
0.00500 5.62e+07 4.9515457153    4.951  2.955  4.2626  4.180    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.618 -0.902 -1.005 -0.726
0.00500 5.62e+07 5.0030159950    5.003  2.976  4.2641  4.169    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.671 -0.946 -1.049 -0.769
0.00500 5.62e+07 5.0174026489    5.018  2.982  4.2645  4.166    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.685 -0.958 -1.061 -0.781
0.00500 5.62e+07 5.1402487755    5.141  3.032  4.2678  4.140    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.809 -1.064 -1.168 -0.885
0.00500 5.62e+07 5.2015075684    5.203  3.057  4.2691  4.126    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.871 -1.118 -1.223 -0.938
0.00500 5.62e+07 5.2539882660    5.255  3.077  4.2703  4.114    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.924 -1.163 -1.269 -0.984
0.00500 5.62e+07 5.3603587151    5.362  3.121  4.2720  4.087    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.031 -1.262 -1.368 -1.081
0.00500 5.62e+07 5.4000000954    5.402  3.137  4.2724  4.075    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.072 -1.300 -1.407 -1.119
0.00500 5.62e+07 5.5141968727    5.516  3.183  4.2732  4.041    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.188 -1.413 -1.519 -1.231
0.00500 5.62e+07 5.5763292313    5.578  3.209  4.2734  4.021    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.252 -1.475 -1.582 -1.294
0.00500 5.62e+07 5.6945347786    5.696  3.257  4.2731  3.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.373 -1.599 -1.706 -1.418
0.00500 5.62e+07 5.7526593208    5.754  3.282  4.2722  3.957    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.434 -1.666 -1.773 -1.485
0.00500 5.62e+07 5.8045077324    5.806  3.304  4.2713  3.935    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.489 -1.727 -1.833 -1.546
0.00500 5.62e+07 5.9039301872    5.905  3.346  4.2684  3.889    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.595 -1.851 -1.957 -1.672
0.00500 5.62e+07 5.9289884567    5.930  3.357  4.2674  3.876    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.622 -1.884 -1.990 -1.706
0.00500 5.62e+07 6.0144147873    6.016  3.394  4.2637  3.830    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.714 -1.999 -2.104 -1.823
0.00500 5.62e+07 6.1038985252    6.105  3.434  4.2575  3.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.815 -2.138 -2.240 -1.964
0.00500 5.62e+07 6.1053180695    6.106  3.435  4.2574  3.771    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.817 -2.140 -2.243 -1.967
0.00500 5.62e+07 6.1308746338    6.131  3.446  4.2555  3.753    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.846 -2.180 -2.282 -2.008
0.00500 5.62e+07 6.2087655067    6.209  3.482  4.2487  3.696    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.935 -2.311 -2.411 -2.142
0.00500 5.62e+07 6.2746820450    6.275  3.514  4.2417  3.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.015 -2.433 -2.531 -2.268
0.00500 5.62e+07 6.2816472054    6.281  3.518  4.2411  3.635    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.024 -2.445 -2.544 -2.281
0.00500 5.62e+07 6.3601155281    6.359  3.558  4.2352  3.576    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.126 -2.583 -2.680 -2.422
0.00500 5.62e+07 6.3958258629    6.394  3.585  4.2464  3.596    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.193 -2.585 -2.684 -2.417
0.00500 5.62e+07 6.4032778740    6.401  3.598  4.2577  3.629    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.224 -2.550 -2.653 -2.376
0.00500 5.62e+07 6.4062581062    6.404  3.610  4.2684  3.660    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.256 -2.518 -2.624 -2.339
0.00500 5.62e+07 6.4077792168    6.406  3.625  4.2788  3.686    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.294 -2.495 -2.605 -2.311
0.00500 5.62e+07 6.4086833000    6.407  3.642  4.2879  3.706    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.335 -2.483 -2.595 -2.294
0.00500 5.62e+07 6.4088478088    6.407  3.644  4.2892  3.710    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.339 -2.480 -2.593 -2.291
0.00500 5.62e+07 6.4090518951    6.407  3.632  4.2855  3.706    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.311 -2.473 -2.585 -2.286
0.00500 5.62e+07 6.4094066620    6.407  3.611  4.2763  3.691    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.257 -2.473 -2.581 -2.290
0.00500 5.62e+07 6.4096703529    6.408  3.599  4.2663  3.663    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.227 -2.501 -2.607 -2.324
0.00500 5.62e+07 6.4099802971    6.408  3.599  4.2536  3.612    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.226 -2.576 -2.678 -2.405
0.00500 5.62e+07 6.4102859497    6.408  3.609  4.2414  3.554    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.252 -2.674 -2.772 -2.509
0.00500 5.62e+07 6.4105968475    6.409  3.622  4.2294  3.492    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.285 -2.778 -2.873 -2.620
0.00500 5.62e+07 6.4109115601    6.409  3.634  4.2174  3.433    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.315 -2.879 -2.970 -2.728
0.00500 5.62e+07 6.4112262726    6.409  3.643  4.2055  3.375    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.339 -2.974 -3.062 -2.830
0.00500 5.62e+07 6.4115386009    6.410  3.651  4.1935  3.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.357 -3.063 -3.147 -2.926
0.00500 5.62e+07 6.4118461609    6.410  3.657  4.1816  3.267    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.372 -3.148 -3.228 -3.017
0.00500 5.62e+07 6.4122195244    6.410  3.662  4.1668  3.202    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.385 -3.248 -3.324 -3.126
0.00500 5.62e+07 6.4125084877    6.411  3.665  4.1549  3.151    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.393 -3.326 -3.397 -3.210
0.00500 5.62e+07 6.4127869606    6.411  3.667  4.1430  3.102    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.398 -3.400 -3.469 -3.292
0.00500 5.62e+07 6.4130544662    6.411  3.669  4.1312  3.053    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.402 -3.472 -3.536 -3.371
0.00500 5.62e+07 6.4133105278    6.411  3.670  4.1193  3.005    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.405 -3.542 -3.603 -3.447
