# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:09 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01400 1.41e+08 4.6137180328    3.790  4.423  3.4686 -0.580    8  0.843  0.988   801.05   349.66  0 -1.41e-05      0.00 6.166e-01 3.650e-01 3.712e-03 4.708e-03 5.011e-03 -1.000 1.840e-02 -6.286 -3.328 -0.176 -4.872
0.01400 1.41e+08 4.6137700081    3.739  4.418  3.4653 -0.594    8  0.843  1.004   898.03   347.88  0 -1.69e-05      0.23 6.163e-01 3.652e-01 3.774e-03 4.724e-03 5.011e-03  6.323 1.848e-02 -6.275 -4.479 -2.961 -5.717
0.01400 1.41e+08 4.6138224602    3.688  4.414  3.4621 -0.609    8  0.843  1.020   926.23   355.43  0 -2.03e-05      0.30 6.161e-01 3.653e-01 3.834e-03 4.743e-03 5.011e-03  7.009 1.857e-02 -6.264 -4.332 -2.766 -5.593
0.01400 1.41e+08 4.6138763428    3.632  4.409  3.4590 -0.623    8  0.843  1.037   954.49   362.82  0 -2.41e-05      0.42 6.158e-01 3.655e-01 3.898e-03 4.764e-03 5.011e-03  7.275 1.867e-02 -6.253 -4.123 -2.497 -5.415
0.01400 1.41e+08 4.6139302254    3.554  4.406  3.4574 -0.636    8  0.843  1.057   979.89   369.00  0 -2.82e-05      0.65 6.155e-01 3.657e-01 3.971e-03 4.778e-03 5.011e-03  7.460 1.876e-02 -6.246 -3.748 -2.025 -5.093
0.01400 1.41e+08 4.6139850616    3.478  4.403  3.4557 -0.649    8  0.843  1.076  1005.58   375.16  0 -3.29e-05      0.97 6.152e-01 3.659e-01 4.044e-03 4.794e-03 5.012e-03  7.588 1.886e-02 -6.239 -3.231 -1.376 -4.646
0.01400 1.41e+08 4.6140398979    3.403  4.401  3.4540 -0.663    8  0.844  1.095  1032.50   381.56  0 -3.42e-05      1.17 6.149e-01 3.661e-01 4.117e-03 4.813e-03 5.012e-03  7.687 1.896e-02 -6.232 -2.891 -0.947 -4.350
0.01400 1.41e+08 4.6140952110    3.321  4.398  3.4512 -0.682    8  0.844  1.115  1074.55   391.87  0  -3.4e-05      1.36 6.146e-01 3.663e-01 4.192e-03 4.832e-03 5.012e-03  7.768 1.907e-02 -6.225 -2.586 -0.556 -4.085
0.01400 1.41e+08 4.6141505241    3.219  4.397  3.4449 -0.720    8  0.844  1.136  1164.89   414.55  0  -3.4e-05      1.54 6.143e-01 3.665e-01 4.269e-03 4.853e-03 5.012e-03  7.840 1.918e-02 -6.223 -2.277 -0.145 -3.819
0.01400 1.41e+08 4.6142058372    3.120  4.396  3.4387 -0.757    8  0.844  1.156  1262.40   438.39  0 -3.39e-05      1.71 6.140e-01 3.667e-01 4.347e-03 4.875e-03 5.012e-03  7.902 1.929e-02 -6.220 -2.002 0.225 -3.583
0.01400 1.41e+08 4.6142611504    3.024  4.395  3.4325 -0.794    8  0.844  1.177  1368.11   463.57  0 -3.38e-05      1.86 6.137e-01 3.669e-01 4.424e-03 4.898e-03 5.013e-03  7.955 1.940e-02 -6.217 -1.756 0.559 -3.371
0.01400 1.41e+08 4.6143178940    2.921  4.394  3.4270 -0.830    8  0.844  1.198  1475.44   488.09  0 -3.37e-05      2.00 6.134e-01 3.671e-01 4.505e-03 4.922e-03 5.013e-03  8.006 1.952e-02 -6.214 -1.512 0.887 -3.160
0.01400 1.41e+08 4.6143732071    2.811  4.392  3.4233 -0.860    8  0.844  1.221  1569.17   508.18  0 -3.36e-05      2.15 6.130e-01 3.673e-01 4.590e-03 4.945e-03 5.013e-03  8.053 1.964e-02 -6.210 -1.253 1.227 -2.932
0.01400 1.41e+08 4.6144294739    2.703  4.390  3.4196 -0.890    8  0.844  1.244  1670.47   529.35  0 -3.34e-05      2.35 6.127e-01 3.676e-01 4.677e-03 4.968e-03 5.013e-03  8.096 1.976e-02 -6.206 -0.947 1.621 -2.663
0.01400 1.41e+08 4.6144857407    2.599  4.389  3.4159 -0.920    8  0.845  1.267  1778.97   551.41  0 -3.33e-05      2.55 6.123e-01 3.678e-01 4.764e-03 4.991e-03 5.013e-03  8.136 1.989e-02 -6.202 -0.662 1.989 -2.411
0.01400 1.41e+08 4.6145424843    2.485  4.388  3.4103 -0.961    8  0.845  1.291  1938.79   583.75  0 -3.32e-05      2.76 6.120e-01 3.680e-01 4.855e-03 5.013e-03 5.013e-03  8.174 2.001e-02 -6.199 -0.348 2.395 -2.135
0.01400 1.41e+08 4.6145992279    2.368  4.387  3.4033 -1.009    8  0.845  1.316  2149.12   625.34  0 -3.32e-05      2.98 6.116e-01 3.683e-01 4.948e-03 5.035e-03 5.013e-03  8.209 2.014e-02 -6.198 -0.012 2.831 -1.840
0.01400 1.41e+08 4.6146559715    2.256  4.386  3.3963 -1.058    8  0.846  1.341  2384.49   670.05  0 -3.31e-05      3.19 6.112e-01 3.685e-01 5.042e-03 5.056e-03 5.013e-03  8.243 2.027e-02 -6.196 0.311 3.247 -1.555
0.01400 1.41e+08 4.6147131920    2.148  4.386  3.3892 -1.107    8  0.846  1.367  2648.65   718.19  0 -3.31e-05      3.36 6.109e-01 3.687e-01 5.138e-03 5.075e-03 5.013e-03  8.274 2.040e-02 -6.194 0.576 3.577 -1.318
0.01400 1.41e+08 4.6147704124    2.024  4.386  3.3861 -1.146    8  0.847  1.390  2872.48   753.96  0 -3.31e-05      3.49 6.105e-01 3.690e-01 5.228e-03 5.094e-03 5.013e-03  8.302 2.052e-02 -6.196 0.776 3.827 -1.140
0.01400 1.41e+08 4.6148281097    1.903  4.387  3.3830 -1.186    8  0.847  1.415  3119.51   791.26  0 -3.32e-05      3.62 6.102e-01 3.692e-01 5.320e-03 5.110e-03 5.013e-03  8.328 2.065e-02 -6.198 0.970 4.069 -0.967
0.01400 1.41e+08 4.6148858070    1.788  4.388  3.3799 -1.226    8  0.848  1.441  3394.32   830.44  0 -3.32e-05      3.74 6.098e-01 3.694e-01 5.417e-03 5.122e-03 5.013e-03  8.355 2.077e-02 -6.199 1.164 4.311 -0.794
0.01400 1.41e+08 4.6149439812    1.659  4.388  3.3800 -1.259    8  0.849  1.462  3624.74   855.28  0 -3.33e-05      3.82 6.095e-01 3.696e-01 5.496e-03 5.126e-03 5.013e-03  8.375 2.087e-02 -6.201 1.284 4.461 -0.687
0.01400 1.41e+08 4.6150021553    1.529  4.389  3.3816 -1.288    8  0.850  1.481  3845.30   872.49  0 -3.33e-05      3.92 6.093e-01 3.698e-01 5.570e-03 5.125e-03 5.014e-03  8.394 2.095e-02 -6.201 1.425 4.636 -0.560
0.01400 1.41e+08 4.6150584221    1.410  4.389  3.3830 -1.318    8  0.851  1.500  4099.08   890.13  0 -3.34e-05      4.02 6.091e-01 3.699e-01 5.643e-03 5.124e-03 5.014e-03  8.411 2.103e-02 -6.203 1.575 4.824 -0.423
0.01400 1.41e+08 4.6151127815    1.284  4.390  3.3984 -1.298    8  0.852  1.511  3899.78   824.57  0 -3.34e-05      3.89 6.089e-01 3.700e-01 5.683e-03 5.123e-03 5.014e-03  8.420 2.108e-02 -6.206 1.374 4.573 -0.606
0.01400 1.41e+08 4.6151642799    1.166  4.392  3.4192 -1.258    8  0.853  1.517  3565.54   732.43  0 -3.36e-05      3.63 6.089e-01 3.700e-01 5.706e-03 5.123e-03 5.014e-03  8.425 2.110e-02 -6.211 0.974 4.016 -0.950
0.01400 1.41e+08 4.6152110100    1.066  4.394  3.4391 -1.220    8  0.854  1.522  3306.08   647.69  0 -3.37e-05      3.43 6.088e-01 3.701e-01 5.722e-03 5.124e-03 5.014e-03  8.429 2.112e-02 -6.215 0.693 3.593 -1.193
0.01400 1.41e+08 4.6152539253    0.973  4.395  3.4918 -1.050    8  0.855  1.522  2308.69   446.08  0 -3.38e-05      2.88 6.088e-01 3.701e-01 5.724e-03 5.124e-03 5.014e-03  8.429 2.113e-02 -6.217 -0.396 1.978 -2.126
0.01400 1.41e+08 4.6152949333    0.884  4.395  3.5830 -0.727    8  0.856  1.522  1253.21   214.68  0 -3.38e-05      2.08 6.088e-01 3.701e-01 5.724e-03 5.125e-03 5.014e-03  8.429 2.113e-02 -6.218 -2.347 -0.718 -3.723
0.01400 1.41e+08 4.6153063774    0.861  4.393  3.6144 -0.610    8  0.856  1.522  1173.60   144.53  0 -3.36e-05      1.91 6.088e-01 3.701e-01 5.723e-03 5.125e-03 5.014e-03  8.429 2.113e-02 -6.212 -2.804 -1.328 -4.081
0.01400 1.41e+08 4.6153068542    0.861 -9.999  4.5935  3.399    9  0.861  1.522     0.00     0.00 -1         0      0.00 6.088e-01 3.701e-01 5.723e-03 5.125e-03 5.014e-03  8.429 2.113e-02 29.767 24.850 23.115 26.039
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01400 1.58e+08 0.0900000036    0.090 -2.902  3.3997  4.846    0  0.000  0.463     0.00     0.00 -1     2e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 12.026 13.859 16.597 12.363
0.01400 1.58e+08 0.0910077989    0.091 -2.894  3.4010  4.847    0  0.000  0.463     0.00     0.00 -1  2.03e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.005 13.824 16.544 12.331
0.01400 1.58e+08 0.0984445885    0.098 -2.829  3.4111  4.857    0  0.000  0.463     0.00     0.00 -1  2.24e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.843 13.562 16.139 12.090
0.01400 1.58e+08 0.1000000015    0.100 -2.816  3.4133  4.859    0  0.000  0.463     0.00     0.00 -1  2.29e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.810 13.507 16.052 12.039
0.01400 1.58e+08 0.1086096689    0.109 -2.752  3.4223  4.867    0  0.000  0.463     0.00     0.00 -1  2.52e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.650 13.261 15.678 11.814
0.01400 1.58e+08 0.1187393218    0.119 -2.678  3.4334  4.876    0  0.000  0.463     0.00     0.00 -1  2.82e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.465 12.969 15.236 11.549
0.01400 1.58e+08 0.1200000048    0.120 -2.669  3.4348  4.878    0  0.000  0.463     0.00     0.00 -1  2.86e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.443 12.932 15.183 11.515
0.01400 1.58e+08 0.1381582320    0.138 -2.568  3.4466  4.884    0  0.000  0.463     0.00     0.00 -1  3.34e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.189 12.560 14.669 11.174
0.01400 1.58e+08 0.1400000006    0.140 -2.558  3.4477  4.885    0  0.000  0.463     0.00     0.00 -1  3.39e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.165 12.526 14.619 11.143
0.01400 1.58e+08 0.1523482203    0.152 -2.497  3.4551  4.890    0  0.000  0.463     0.00     0.00 -1  3.73e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.011 12.307 14.302 10.946
0.01400 1.58e+08 0.1599999964    0.160 -2.461  3.4594  4.892    0  0.000  0.463     0.00     0.00 -1  3.94e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.921 12.180 14.118 10.832
0.01400 1.58e+08 0.1624890417    0.163 -2.450  3.4606  4.893    0  0.000  0.463     0.00     0.00 -1     4e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.895 12.145 14.068 10.800
0.01400 1.58e+08 0.1990951151    0.199 -2.302  3.4762  4.896    0  0.000  0.463     0.00     0.00 -1  5.06e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.526 11.655 13.383 10.357
0.01400 1.58e+08 0.2000000030    0.200 -2.299  3.4766  4.896    0  0.000  0.463     0.00     0.00 -1  5.09e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.518 11.644 13.368 10.347
0.01400 1.58e+08 0.2304524332    0.231 -2.199  3.4869  4.899    0  0.000  0.463     0.00     0.00 -1  5.96e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.267 11.315 12.923 10.049
0.01400 1.58e+08 0.2500000000    0.250 -2.139  3.4928  4.898    0  0.000  0.463     0.00     0.00 -1  6.56e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.116 11.121 12.670 9.874
0.01400 1.58e+08 0.2801650167    0.280 -2.055  3.5000  4.893    0  0.000  0.463     0.00     0.00 -1  7.54e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.909 10.861 12.338 9.637
0.01400 1.58e+08 0.3000000119    0.300 -2.002  3.5043  4.886    0  0.000  0.463     0.00     0.00 -1  8.31e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.774 10.697 12.138 9.486
0.01400 1.58e+08 0.3500000238    0.350 -1.864  3.5152  4.859    0  0.000  0.463     0.00     0.00 -1  1.09e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.430 10.278 11.625 9.100
0.01400 1.58e+08 0.4000000358    0.400 -1.727  3.5270  4.827    0  0.000  0.463     0.00     0.00 -1  1.45e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.087 9.857 11.116 8.715
0.01400 1.58e+08 0.4500000179    0.450 -1.581  3.5412  4.789    0  0.000  0.463     0.00     0.00 -1  1.99e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.722 9.401 10.559 8.304
0.01400 1.58e+08 0.5000000000    0.500 -1.422  3.5587  4.746    0  0.000  0.463     0.00     0.00 -1  2.87e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.326 8.905 9.962 7.859
0.01400 1.58e+08 0.5147140026    0.515 -1.370  3.5668  4.739    0  0.000  0.463     0.00     0.00 -1  3.21e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.195 8.734 9.750 7.710
0.01400 1.58e+08 0.5333244205    0.533 -1.311  3.5750  4.728    0  0.000  0.463     0.00     0.00 -1  3.67e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.046 8.559 9.552 7.547
0.01400 1.58e+08 0.5500000119    0.550 -1.279  3.5798  4.728    0  0.000  0.463     0.00     0.00 -1  3.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.968 8.471 9.457 7.462
0.01400 1.58e+08 0.5572170019    0.557 -1.261  3.5823  4.726    0  0.000  0.463     0.00     0.00 -1  4.04e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.923 8.421 9.404 7.413
0.01400 1.58e+08 0.5929608345    0.593 -1.166  3.5950  4.709    0  0.000  0.463     0.00     0.00 -1  4.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.684 8.073 8.928 7.142
0.01400 1.58e+08 0.6000000238    0.600 -1.144  3.5981  4.705    0  0.000  0.463     0.00     0.00 -1   5.2e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.630 7.989 8.808 7.080
0.01400 1.58e+08 0.6499999762    0.650 -0.986  3.6247  4.687    0  0.000  0.463     0.00     0.00 -1  7.31e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.234 7.486 8.192 6.660
0.01400 1.58e+08 0.7000000477    0.700 -0.833  3.6519  4.676    0  0.000  0.463     0.00     0.00 -1  1.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.853 6.992 7.599 6.245
0.01400 1.58e+08 0.7232711911    0.724 -0.764  3.6644  4.671    0  0.000  0.463     0.00     0.00 -1  1.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.681 6.773 7.340 6.059
0.01400 1.58e+08 0.7493144274    0.750 -0.691  3.6771  4.664    0  0.000  0.463     0.00     0.00 -1  1.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.497 6.544 7.073 5.863
0.01400 1.58e+08 0.7500000000    0.750 -0.689  3.6775  4.664    0  0.000  0.463     0.00     0.00 -1  1.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.492 6.538 7.066 5.858
0.01400 1.58e+08 0.8000000119    0.800 -0.560  3.6975  4.643    0  0.000  0.463     0.00     0.00 -1  1.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.170 6.156 6.627 5.524
0.01400 1.58e+08 0.8500000238    0.850 -0.438  3.7163  4.622    0  0.000  0.463     0.00     0.00 -1  2.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.865 5.809 6.236 5.220
0.01400 1.58e+08 0.8999999762    0.900 -0.323  3.7333  4.601    0  0.000  0.463     0.00     0.00 -1  3.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.578 5.493 5.882 4.942
0.01400 1.58e+08 0.9499999881    0.950 -0.214  3.7482  4.574    0  0.000  0.463     0.00     0.00 -1  4.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.305 5.203 5.559 4.684
0.01400 1.58e+08 1.0000000000    1.000 -0.106  3.7621  4.544    0  0.000  0.463     0.00     0.00 -1  5.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.034 4.922 5.249 4.433
0.01400 1.58e+08 1.0499999523    1.050 -0.002  3.7747  4.512    0  0.000  0.463     0.00     0.00 -1   6.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.774 4.655 4.958 4.195
0.01400 1.58e+08 1.1000000238    1.100  0.096  3.7860  4.479    0  0.000  0.463     0.00     0.00 -1  7.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.530 4.408 4.688 3.972
0.01400 1.58e+08 1.1499999762    1.150  0.188  3.7962  4.447    0  0.000  0.463     0.00     0.00 -1  8.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.299 4.176 4.437 3.763
0.01400 1.58e+08 1.2000000477    1.200  0.279  3.8061  4.415    0  0.000  0.463     0.00     0.00 -1  9.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.073 3.950 4.193 3.560
0.01400 1.58e+08 1.2476211786    1.248  0.361  3.8153  4.387    0  0.000  0.463     0.00     0.00 -1  1.07e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.869 3.747 3.973 3.377
0.01400 1.58e+08 1.2500000000    1.250  0.365  3.8157  4.385    0  0.000  0.463     0.00     0.00 -1  1.07e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.859 3.737 3.963 3.368
0.01400 1.58e+08 1.2999999523    1.300  0.445  3.8248  4.358    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.657 3.537 3.746 3.189
0.01400 1.58e+08 1.3500000238    1.350  0.522  3.8344  4.336    0  0.000  0.463     0.00     0.00 -1  1.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.466 3.349 3.542 3.024
0.01400 1.58e+08 1.3999999762    1.401  0.595  3.8443  4.319    0  0.000  0.463     0.00     0.00 -1  1.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.283 3.169 3.346 2.868
0.01400 1.58e+08 1.4500000477    1.451  0.662  3.8553  4.310    0  0.000  0.463     0.00     0.00 -1   1.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.114 3.005 3.164 2.730
0.01400 1.58e+08 1.5000000000    1.500  0.730  3.8684  4.309    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.945 2.842 2.981 2.599
0.01400 1.58e+08 1.5499999523    1.550  0.794  3.8820  4.315    0  0.000  0.463     0.00     0.00 -1  9.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.786 2.693 2.811 2.484
0.01400 1.58e+08 1.6000000238    1.600  0.855  3.8952  4.320    0  0.000  0.463     0.00     0.00 -1  7.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.632 2.550 2.649 2.375
0.01400 1.58e+08 1.6499999762    1.650  0.914  3.9076  4.324    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.486 2.418 2.498 2.274
0.01400 1.58e+08 1.7000000477    1.700  0.970  3.9193  4.328    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.345 2.294 2.358 2.181
0.01400 1.58e+08 1.7500000000    1.749  1.024  3.9302  4.329    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.209 2.180 2.230 2.093
0.01400 1.58e+08 1.7827374935    1.782  1.059  3.9368  4.330    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.124 2.110 2.151 2.038
0.01400 1.58e+08 1.7999998331    1.799  1.076  3.9402  4.330    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.079 2.074 2.112 2.009
0.01400 1.58e+08 1.8500000238    1.849  1.126  3.9496  4.329    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.954 1.975 2.002 1.929
0.01400 1.58e+08 1.8999999762    1.900  1.175  3.9582  4.327    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.833 1.882 1.901 1.851
0.01400 1.58e+08 1.9500000477    1.950  1.222  3.9664  4.324    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.716 1.794 1.806 1.776
0.01400 1.58e+08 2.0000000000    2.001  1.268  3.9740  4.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.601 1.709 1.715 1.703
0.01400 1.58e+08 2.0499999523    2.050  1.312  3.9815  4.315    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.489 1.629 1.629 1.632
0.01400 1.58e+08 2.0929434299    2.092  1.350  3.9876  4.311    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.395 1.561 1.557 1.572
0.01400 1.58e+08 2.0999999046    2.100  1.356  3.9886  4.310    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.380 1.550 1.545 1.563
0.01400 1.58e+08 2.1500000954    2.149  1.399  3.9953  4.305    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.273 1.474 1.464 1.494
0.01400 1.58e+08 2.2000000477    2.199  1.440  4.0018  4.299    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.169 1.399 1.386 1.426
0.01400 1.58e+08 2.2234935760    2.223  1.460  4.0048  4.296    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.120 1.365 1.350 1.395
0.01400 1.58e+08 2.2500000000    2.249  1.482  4.0082  4.293    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.066 1.327 1.310 1.360
0.01400 1.58e+08 2.2999999523    2.299  1.522  4.0142  4.287    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.966 1.255 1.235 1.294
0.01400 1.58e+08 2.4000000954    2.400  1.600  4.0258  4.274    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.770 1.116 1.090 1.165
0.01400 1.58e+08 2.4712240696    2.471  1.654  4.0337  4.264    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.635 1.020 0.990 1.075
0.01400 1.58e+08 2.5999999046    2.601  1.749  4.0473  4.245    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.397 0.850 0.815 0.914
