# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:04:00 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.03000 2.82e+08 2.2500000000    2.249  1.416  3.9555  4.148    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.229 1.246 1.264 1.217
0.03000 2.82e+08 2.2999999523    2.299  1.460  3.9611  4.136    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.120 1.156 1.168 1.137
0.03000 2.82e+08 2.3364546299    2.336  1.491  3.9651  4.127    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.042 1.093 1.101 1.080
0.03000 2.82e+08 2.4000000954    2.400  1.545  3.9716  4.111    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.907 0.983 0.986 0.980
0.03000 2.82e+08 2.4280779362    2.428  1.569  3.9745  4.104    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.848 0.936 0.936 0.937
0.03000 2.82e+08 2.5056169033    2.506  1.633  3.9821  4.084    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.687 0.807 0.801 0.818
0.03000 2.82e+08 2.5799531937    2.581  1.695  3.9886  4.061    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.533 0.681 0.671 0.701
0.03000 2.82e+08 2.5999999046    2.601  1.711  3.9902  4.055    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.492 0.647 0.636 0.669
0.03000 2.82e+08 2.6448438168    2.646  1.748  3.9936  4.039    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.401 0.571 0.558 0.596
0.03000 2.82e+08 2.7052795887    2.706  1.797  3.9978  4.017    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.278 0.467 0.452 0.497
0.03000 2.82e+08 2.7856211662    2.787  1.862  4.0027  3.984    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.116 0.327 0.309 0.362
0.03000 2.82e+08 2.7999999523    2.801  1.873  4.0035  3.978    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.087 0.302 0.283 0.338
0.03000 2.82e+08 2.8265216351    2.828  1.894  4.0048  3.966    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.034 0.255 0.235 0.292
0.03000 2.82e+08 2.8936746120    2.895  1.949  4.0073  3.932    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.101 0.131 0.109 0.171
0.03000 2.82e+08 2.9601550102    2.961  2.002  4.0087  3.894    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.235 0.004 -0.019 0.044
0.03000 2.82e+08 3.0000000000    3.001  2.034  4.0090  3.869    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.315 -0.075 -0.098 -0.034
0.03000 2.82e+08 3.0385074615    3.039  2.065  4.0091  3.844    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.392 -0.152 -0.175 -0.110
0.03000 2.82e+08 3.0874502659    3.088  2.104  4.0082  3.809    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.490 -0.254 -0.277 -0.213
0.03000 2.82e+08 3.1406757832    3.141  2.147  4.0057  3.762    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.598 -0.375 -0.397 -0.336
0.03000 2.82e+08 3.1849076748    3.185  2.183  4.0025  3.720    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.688 -0.479 -0.500 -0.443
0.03000 2.82e+08 3.2000000477    3.200  2.195  4.0011  3.704    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.718 -0.516 -0.536 -0.481
0.03000 2.82e+08 3.2304699421    3.230  2.220  3.9981  3.672    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.779 -0.591 -0.610 -0.558
0.03000 2.82e+08 3.2718241215    3.272  2.253  3.9919  3.619    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.862 -0.702 -0.718 -0.675
0.03000 2.82e+08 3.3087925911    3.308  2.282  3.9847  3.566    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.936 -0.808 -0.820 -0.788
0.03000 2.82e+08 3.3413169384    3.341  2.308  3.9774  3.515    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.001 -0.905 -0.914 -0.892
0.03000 2.82e+08 3.3707873821    3.370  2.333  3.9697  3.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.062 -0.997 -1.001 -0.994
0.03000 2.82e+08 3.3971207142    3.396  2.358  3.9633  3.417    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.124 -1.085 -1.085 -1.089
0.03000 2.82e+08 3.4000000954    3.399  2.361  3.9627  3.412    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.131 -1.095 -1.095 -1.100
0.03000 2.82e+08 3.4169840813    3.416  2.377  3.9588  3.381    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.173 -1.152 -1.149 -1.162
0.03000 2.82e+08 3.4206292629    3.420  2.381  3.9581  3.375    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.183 -1.164 -1.160 -1.175
0.03000 2.82e+08 3.4316108227    3.431  2.406  3.9660  3.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.246 -1.196 -1.198 -1.197
0.03000 2.82e+08 3.4371621609    3.436  2.427  3.9754  3.401    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.297 -1.209 -1.218 -1.199
0.03000 2.82e+08 3.4394602776    3.439  2.444  3.9853  3.423    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.341 -1.211 -1.225 -1.190
0.03000 2.82e+08 3.4405875206    3.440  2.461  3.9947  3.444    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.383 -1.212 -1.231 -1.182
0.03000 2.82e+08 3.4412546158    3.440  2.480  4.0040  3.463    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.429 -1.215 -1.239 -1.177
0.03000 2.82e+08 3.4416685104    3.441  2.500  4.0134  3.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.480 -1.223 -1.251 -1.177
0.03000 2.82e+08 3.4419336319    3.441  2.518  4.0213  3.493    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.526 -1.232 -1.263 -1.180
0.03000 2.82e+08 3.4421236515    3.441  2.531  4.0269  3.503    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.557 -1.237 -1.270 -1.180
0.03000 2.82e+08 3.4421620369    3.441  2.524  4.0257  3.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.541 -1.226 -1.259 -1.170
0.03000 2.82e+08 3.4423036575    3.441  2.487  4.0161  3.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.446 -1.176 -1.206 -1.128
0.03000 2.82e+08 3.4423921108    3.441  2.466  4.0066  3.487    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.394 -1.169 -1.193 -1.128
0.03000 2.82e+08 3.4425029755    3.442  2.459  3.9948  3.447    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.376 -1.205 -1.223 -1.174
0.03000 2.82e+08 3.4426274300    3.442  2.467  3.9833  3.393    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.397 -1.276 -1.289 -1.257
0.03000 2.82e+08 3.4427700043    3.442  2.479  3.9717  3.335    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.428 -1.355 -1.362 -1.348
0.03000 2.82e+08 3.4429268837    3.442  2.488  3.9601  3.279    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.450 -1.424 -1.423 -1.431
0.03000 2.82e+08 3.4430947304    3.442  2.493  3.9484  3.228    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.461 -1.479 -1.469 -1.501
0.03000 2.82e+08 3.4432711601    3.442  2.494  3.9367  3.179    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.466 -1.521 -1.500 -1.562
0.03000 2.82e+08 3.4434533119    3.443  2.494  3.9249  3.133    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.465 -1.552 -1.519 -1.614
0.03000 2.82e+08 3.4436390400    3.443  2.492  3.9132  3.088    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.459 -1.573 -1.527 -1.659
0.03000 2.82e+08 3.4438250065    3.443  2.488  3.9013  3.044    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.450 -1.586 -1.524 -1.699
0.03000 2.82e+08 3.4440083504    3.443  2.483  3.8895  3.002    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.438 -1.591 -1.512 -1.733
0.03000 2.82e+08 3.4441871643    3.443  2.477  3.8776  2.960    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.424 -1.589 -1.490 -1.764
0.03000 2.82e+08 3.4443600178    3.443  2.471  3.8657  2.919    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.406 -1.580 -1.460 -1.790
0.03000 2.82e+08 3.4445254803    3.444  2.463  3.8537  2.879    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.387 -1.567 -1.425 -1.810
0.03000 2.82e+08 3.4446830750    3.444  2.455  3.8418  2.840    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.366 -1.549 -1.384 -1.826
0.03000 2.82e+08 3.4448328018    3.444  2.445  3.8299  2.801    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.344 -1.527 -1.340 -1.837
0.03000 2.82e+08 3.4449744225    3.444  2.436  3.8179  2.763    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.319 -1.502 -1.291 -1.844
0.03000 2.82e+08 3.4451081753    3.444  2.425  3.8060  2.726    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.294 -1.473 -1.238 -1.847
0.03000 2.82e+08 3.4452345371    3.444  2.415  3.7942  2.689    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.267 -1.441 -1.181 -1.847
0.03000 2.82e+08 3.4453542233    3.444  2.403  3.7825  2.654    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.239 -1.406 -1.120 -1.841
0.03000 2.82e+08 3.4454674721    3.445  2.392  3.7714  2.621    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.209 -1.367 -1.056 -1.831
0.03000 2.82e+08 3.4455761909    3.445  2.379  3.7609  2.592    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.178 -1.325 -0.991 -1.815
0.03000 2.82e+08 3.4456858635    3.445  2.365  3.7512  2.566    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.144 -1.280 -0.922 -1.793
0.03000 2.82e+08 3.4458019733    3.445  2.350  3.7421  2.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.104 -1.228 -0.849 -1.764
0.03000 2.82e+08 3.4459373951    3.445  2.329  3.7336  2.533    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.052 -1.162 -0.764 -1.719
0.03000 2.82e+08 3.4460725784    3.445  2.306  3.7258  2.525    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.995 -1.092 -0.675 -1.666
0.03000 2.82e+08 3.4462206364    3.445  2.279  3.7181  2.521    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.927 -1.008 -0.573 -1.600
0.03000 2.82e+08 3.4463734627    3.445  2.250  3.7108  2.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.855 -0.920 -0.467 -1.528
0.03000 2.82e+08 3.4465250969    3.446  2.224  3.7042  2.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.790 -0.838 -0.369 -1.461
0.03000 2.82e+08 3.4466958046    3.446  2.199  3.6970  2.516    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.728 -0.759 -0.273 -1.398
0.03000 2.82e+08 3.4468996525    3.446  2.186  3.6887  2.496    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.695 -0.701 -0.194 -1.358
0.03000 2.82e+08 3.4471390247    3.446  2.209  3.6795  2.436    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.753 -0.730 -0.198 -1.408
0.03000 2.82e+08 3.4473202229    3.446  2.243  3.6729  2.376    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.838 -0.790 -0.242 -1.484
0.03000 2.82e+08 3.4474956989    3.447  2.283  3.6675  2.314    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.939 -0.870 -0.307 -1.577
0.03000 2.82e+08 3.4476716518    3.447  2.322  3.6629  2.257    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.035 -0.948 -0.371 -1.666
0.03000 2.82e+08 3.4478681087    3.447  2.359  3.6588  2.204    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.128 -1.024 -0.435 -1.752
0.03000 2.82e+08 3.4481258392    3.447  2.402  3.6544  2.144    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.234 -1.112 -0.510 -1.850
0.03000 2.82e+08 3.4483830929    3.447  2.441  3.6505  2.088    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.333 -1.192 -0.577 -1.940
0.03000 2.82e+08 3.4484345913    3.447  2.449  3.6498  2.078    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.352 -1.207 -0.590 -1.958
0.03000 2.82e+08 3.4486339092    3.448  2.478  3.6470  2.037    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.426 -1.267 -0.641 -2.025
0.03000 2.82e+08 3.4487335682    3.448  2.493  3.6457  2.017    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.463 -1.298 -0.666 -2.059
0.03000 2.82e+08 3.4488375187    3.448  2.509  3.6442  1.996    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.502 -1.329 -0.693 -2.095
0.03000 2.82e+08 3.4490981102    3.448  2.548  3.6408  1.943    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.600 -1.410 -0.762 -2.185
0.03000 2.82e+08 3.4493582249    3.448  2.587  3.6375  1.891    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.697 -1.490 -0.829 -2.274
0.03000 2.82e+08 3.4496183395    3.449  2.626  3.6342  1.838    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.795 -1.570 -0.897 -2.364
0.03000 2.82e+08 3.4498784542    3.449  2.666  3.6310  1.786    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.894 -1.652 -0.967 -2.455
0.03000 2.82e+08 3.4501383305    3.449  2.706  3.6278  1.733    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.995 -1.735 -1.037 -2.547
0.03000 2.82e+08 3.4503986835    3.449  2.747  3.6245  1.679    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.098 -1.818 -1.107 -2.640
0.03000 2.82e+08 3.4506585598    3.450  2.789  3.6211  1.623    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.202 -1.902 -1.176 -2.735
0.03000 2.82e+08 3.4509184361    3.450  2.832  3.6176  1.567    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.309 -1.986 -1.245 -2.830
0.03000 2.82e+08 3.4511365891    3.450  2.868  3.6146  1.518    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.400 -2.058 -1.304 -2.912
0.03000 2.82e+08 3.4513638020    3.450  2.906  3.6115  1.468    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.495 -2.132 -1.364 -2.997
0.03000 2.82e+08 3.4515872002    3.451  2.936  3.6089  1.427    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.571 -2.189 -1.406 -3.063
0.03000 2.82e+08 3.4519274235    3.451  2.961  3.6069  1.395    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.632 -2.235 -1.440 -3.116
0.03000 2.82e+08 3.4524784088    3.452  2.947  3.6082  1.414    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.596 -2.209 -1.422 -3.086
0.03000 2.82e+08 3.4536681175    3.453  2.912  3.6113  1.461    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.510 -2.147 -1.377 -3.012
0.03000 2.82e+08 3.4545645714    3.454  2.876  3.6144  1.510    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.421 -2.078 -1.323 -2.933
0.03000 2.82e+08 3.4553585052    3.454  2.839  3.6178  1.560    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.328 -2.006 -1.265 -2.850
0.03000 2.82e+08 3.4561126232    3.455  2.798  3.6214  1.617    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.224 -1.925 -1.200 -2.757
0.03000 2.82e+08 3.4567523003    3.456  2.759  3.6247  1.668    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.128 -1.850 -1.139 -2.672
0.03000 2.82e+08 3.4573731422    3.456  2.721  3.6280  1.720    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.033 -1.774 -1.076 -2.585
0.03000 2.82e+08 3.4580008984    3.457  2.682  3.6314  1.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.936 -1.696 -1.011 -2.497
0.03000 2.82e+08 3.4586527348    3.458  2.643  3.6347  1.824    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.838 -1.616 -0.944 -2.408
0.03000 2.82e+08 3.4593436718    3.458  2.604  3.6381  1.877    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.741 -1.537 -0.879 -2.320
0.03000 2.82e+08 3.4600992203    3.459  2.565  3.6415  1.930    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.643 -1.457 -0.811 -2.230
