# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:06 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00180 3.16e+08 3.0249538422    2.161  4.276  3.4931 -0.579    8  0.801  4.705   774.04   287.51  0 -1.11e-05      0.86 6.950e-01 3.003e-01 2.838e-03 3.493e-04 8.042e-04  8.428 4.692e-03 -5.920 -3.259 -1.565 -4.616
0.00180 3.16e+08 3.0250215530    1.908  4.279  3.4795 -0.691    8  0.801  5.325   982.76   335.48  0 -2.59e-05      3.12 6.936e-01 3.013e-01 3.257e-03 3.485e-04 8.156e-04  8.502 5.136e-03 -5.928 0.359 3.001 -1.460
0.00180 3.16e+08 3.0250871181    1.578  4.282  3.4717 -0.807    8  0.803  5.935  1251.54   384.16  0  -2.6e-05      3.45 6.921e-01 3.023e-01 3.683e-03 3.478e-04 8.274e-04  8.567 5.588e-03 -5.934 0.910 3.727 -0.978
0.00180 3.16e+08 3.0251500607    1.225  4.284  3.4919 -0.838    8  0.805  6.520  1318.69   365.68  0 -2.62e-05      3.41 6.907e-01 3.033e-01 4.103e-03 3.471e-04 8.391e-04  8.622 6.035e-03 -5.939 0.765 3.441 -1.097
0.00180 3.16e+08 3.0252070427    0.910  4.286  3.5773 -0.628    8  0.807  7.037   860.35   208.85  0 -2.63e-05      2.79 6.894e-01 3.042e-01 4.485e-03 3.465e-04 8.497e-04  8.667 6.443e-03 -5.946 -0.877 1.128 -2.449
0.00180 3.16e+08 3.0252251625    0.813  4.289  3.6312 -0.464    8  0.807  7.194   804.17   112.75  0    -3e-05      2.99 6.890e-01 3.044e-01 4.603e-03 3.463e-04 8.531e-04  8.681 6.570e-03 -5.953 -0.930 0.964 -2.422
0.00180 3.16e+08 3.0252254009    0.813 -9.999  4.5795  3.392    9  0.813  7.194     0.00     0.00 -1         0      0.00 6.890e-01 3.044e-01 4.603e-03 3.463e-04 8.531e-04  8.681 6.570e-03 29.767 23.953 21.505 25.190
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00180 3.55e+08 0.0900000036    0.090 -3.059  3.4594  5.241    0  0.000  0.463     0.00     0.00 -1  8.82e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.418 13.542 15.562 12.203
0.00180 3.55e+08 0.0905967280    0.091 -3.052  3.4605  5.241    0  0.000  0.463     0.00     0.00 -1  8.93e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.401 13.518 15.520 12.182
0.00180 3.55e+08 0.0930335149    0.093 -3.022  3.4649  5.240    0  0.000  0.463     0.00     0.00 -1  9.46e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.325 13.413 15.342 12.092
0.00180 3.55e+08 0.0981862471    0.098 -2.955  3.4750  5.237    0  0.000  0.463     0.00     0.00 -1  1.08e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.158 13.178 14.947 11.893
0.00180 3.55e+08 0.1000000015    0.100 -2.930  3.4789  5.235    0  0.000  0.463     0.00     0.00 -1  1.14e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 12.095 13.089 14.800 11.817
0.00180 3.55e+08 0.1094012558    0.109 -2.827  3.4913  5.221    0  0.000  0.463     0.00     0.00 -1   1.4e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.838 12.747 14.288 11.522
0.00180 3.55e+08 0.1199999973    0.120 -2.708  3.5061  5.202    0  0.000  0.463     0.00     0.00 -1   1.8e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.541 12.349 13.720 11.181
0.00180 3.55e+08 0.1400000006    0.140 -2.531  3.5234  5.161    0  0.000  0.463     0.00     0.00 -1  2.62e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.098 11.792 13.002 10.687
0.00180 3.55e+08 0.1599999964    0.160 -2.405  3.5345  5.137    0  0.000  0.463     0.00     0.00 -1  3.37e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.783 11.406 12.533 10.340
0.00180 3.55e+08 0.1914334446    0.191 -2.249  3.5464  5.107    0  0.000  0.463     0.00     0.00 -1  4.55e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.393 10.945 11.994 9.917
0.00180 3.55e+08 0.2000000179    0.200 -2.209  3.5494  5.097    0  0.000  0.463     0.00     0.00 -1  4.93e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.292 10.827 11.859 9.808
0.00180 3.55e+08 0.2491423935    0.249 -2.023  3.5612  5.054    0  0.000  0.463     0.00     0.00 -1  7.11e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.828 10.300 11.267 9.316
0.00180 3.55e+08 0.2500000000    0.250 -2.020  3.5614  5.054    0  0.000  0.463     0.00     0.00 -1  7.15e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.820 10.291 11.258 9.309
0.00180 3.55e+08 0.3034481406    0.303 -1.859  3.5710  5.015    0  0.000  0.463     0.00     0.00 -1  9.82e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 9.418 9.841 10.761 8.885
0.00180 3.55e+08 0.3085498810    0.309 -1.841  3.5718  5.008    0  0.000  0.463     0.00     0.00 -1  1.02e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.374 9.794 10.710 8.839
0.00180 3.55e+08 0.3499999940    0.350 -1.729  3.5789  4.979    0  0.000  0.463     0.00     0.00 -1  1.29e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.091 9.482 10.376 8.540
0.00180 3.55e+08 0.4000000060    0.400 -1.573  3.5901  4.926    0  0.000  0.463     0.00     0.00 -1  1.84e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.703 9.032 9.870 8.123
0.00180 3.55e+08 0.4500000179    0.450 -1.402  3.6049  4.865    0  0.000  0.463     0.00     0.00 -1  2.75e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.276 8.530 9.285 7.672
0.00180 3.55e+08 0.5000000000    0.500 -1.220  3.6255  4.811    0  0.000  0.463     0.00     0.00 -1  4.21e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.820 8.023 8.703 7.218
0.00180 3.55e+08 0.5017871261    0.502 -1.213  3.6265  4.810    0  0.000  0.463     0.00     0.00 -1  4.28e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.802 8.003 8.679 7.200
0.00180 3.55e+08 0.5500000715    0.550 -1.034  3.6547  4.783    0  0.000  0.463     0.00     0.00 -1  6.36e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.354 7.470 8.044 6.744
0.00180 3.55e+08 0.6000000238    0.600 -0.860  3.6826  4.759    0  0.000  0.463     0.00     0.00 -1  9.35e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.921 6.954 7.445 6.299
0.00180 3.55e+08 0.6499999762    0.650 -0.698  3.7074  4.731    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.516 6.495 6.926 5.896
0.00180 3.55e+08 0.6999999881    0.700 -0.547  3.7323  4.711    0  0.000  0.463     0.00     0.00 -1  1.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.136 6.083 6.458 5.536
0.00180 3.55e+08 0.7500000000    0.750 -0.404  3.7554  4.691    0  0.000  0.463     0.00     0.00 -1  2.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.781 5.716 6.043 5.218
0.00180 3.55e+08 0.8000000119    0.800 -0.274  3.7734  4.661    0  0.000  0.463     0.00     0.00 -1  3.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.455 5.391 5.683 4.931
0.00180 3.55e+08 0.8500000238    0.850 -0.150  3.7885  4.623    0  0.000  0.463     0.00     0.00 -1  4.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.145 5.084 5.348 4.656
0.00180 3.55e+08 0.8999999762    0.900 -0.032  3.8020  4.584    0  0.000  0.463     0.00     0.00 -1  6.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.850 4.794 5.035 4.395
0.00180 3.55e+08 0.9500000477    0.950  0.081  3.8145  4.545    0  0.000  0.463     0.00     0.00 -1  8.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.568 4.517 4.738 4.145
0.00180 3.55e+08 1.0000000000    1.000  0.185  3.8268  4.512    0  0.000  0.463     0.00     0.00 -1  1.07e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.307 4.260 4.460 3.914
0.00180 3.55e+08 1.0499999523    1.050  0.285  3.8395  4.484    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.058 4.014 4.195 3.697
0.00180 3.55e+08 1.1000000238    1.100  0.379  3.8529  4.464    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.824 3.783 3.944 3.497
0.00180 3.55e+08 1.1297791004    1.129  0.432  3.8618  4.459    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.691 3.652 3.801 3.387
0.00180 3.55e+08 1.1499999762    1.150  0.467  3.8678  4.455    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.602 3.566 3.705 3.315
0.00180 3.55e+08 1.2000000477    1.200  0.550  3.8848  4.458    0  0.000  0.463     0.00     0.00 -1  1.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.394 3.364 3.479 3.154
0.00180 3.55e+08 1.2500000000    1.250  0.630  3.9025  4.467    0  0.000  0.463     0.00     0.00 -1   1.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.195 3.175 3.266 3.009
0.00180 3.55e+08 1.2999999523    1.300  0.707  3.9195  4.475    0  0.000  0.463     0.00     0.00 -1  1.85e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.004 3.002 3.070 2.878
0.00180 3.55e+08 1.3071222305    1.307  0.717  3.9218  4.477    0  0.000  0.463     0.00     0.00 -1  1.85e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.977 2.979 3.044 2.861
0.00180 3.55e+08 1.3500000238    1.350  0.780  3.9357  4.484    0  0.000  0.463     0.00     0.00 -1  1.87e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.820 2.850 2.897 2.764
0.00180 3.55e+08 1.3746715784    1.375  0.816  3.9435  4.487    0  0.000  0.463     0.00     0.00 -1  1.85e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.731 2.782 2.820 2.712
0.00180 3.55e+08 1.3999999762    1.400  0.852  3.9513  4.490    0  0.000  0.463     0.00     0.00 -1  1.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.641 2.714 2.744 2.660
0.00180 3.55e+08 1.4348623753    1.435  0.900  3.9617  4.494    0  0.000  0.463     0.00     0.00 -1  1.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.520 2.626 2.647 2.591
0.00180 3.55e+08 1.4500000477    1.450  0.921  3.9660  4.495    0  0.000  0.463     0.00     0.00 -1  1.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.468 2.591 2.607 2.562
0.00180 3.55e+08 1.5000000000    1.500  0.987  3.9798  4.499    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.304 2.478 2.484 2.469
0.00180 3.55e+08 1.5018018484    1.502  0.989  3.9802  4.499    0  0.000  0.463     0.00     0.00 -1  1.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.298 2.474 2.480 2.466
0.00180 3.55e+08 1.5499999523    1.550  1.050  3.9924  4.500    0  0.000  0.463     0.00     0.00 -1  1.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.145 2.372 2.370 2.380
0.00180 3.55e+08 1.5993719101    1.599  1.110  4.0039  4.499    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.994 2.273 2.264 2.293
0.00180 3.55e+08 1.6000000238    1.600  1.111  4.0041  4.499    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.992 2.272 2.263 2.292
0.00180 3.55e+08 1.6499999762    1.650  1.170  4.0148  4.496    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.844 2.176 2.160 2.206
0.00180 3.55e+08 1.7000000477    1.700  1.228  4.0249  4.492    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.700 2.082 2.061 2.120
0.00180 3.55e+08 1.7500000000    1.749  1.284  4.0344  4.487    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.560 1.990 1.965 2.036
0.00180 3.55e+08 1.7999999523    1.799  1.339  4.0434  4.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.423 1.900 1.871 1.953
0.00180 3.55e+08 1.8021646738    1.801  1.341  4.0438  4.479    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.417 1.896 1.867 1.949
0.00180 3.55e+08 1.8500000238    1.849  1.393  4.0517  4.471    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.288 1.809 1.777 1.868
0.00180 3.55e+08 1.9000000954    1.900  1.446  4.0594  4.460    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.155 1.718 1.683 1.782
0.00180 3.55e+08 1.9357202053    1.936  1.483  4.0647  4.452    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.061 1.654 1.617 1.720
0.00180 3.55e+08 1.9500000477    1.950  1.498  4.0668  4.449    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.024 1.628 1.590 1.695
0.00180 3.55e+08 2.0000000000    2.001  1.550  4.0736  4.435    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.895 1.536 1.495 1.607
0.00180 3.55e+08 2.0369408131    2.037  1.588  4.0783  4.424    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.800 1.468 1.425 1.543
0.00180 3.55e+08 2.0499999523    2.050  1.601  4.0799  4.420    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.767 1.443 1.400 1.519
0.00180 3.55e+08 2.0999999046    2.100  1.652  4.0857  4.403    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.640 1.349 1.303 1.428
0.00180 3.55e+08 2.1298079491    2.129  1.682  4.0888  4.392    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.566 1.291 1.245 1.373
0.00180 3.55e+08 2.1500000954    2.149  1.702  4.0908  4.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.515 1.252 1.204 1.334
0.00180 3.55e+08 2.1645481586    2.164  1.717  4.0922  4.377    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.478 1.223 1.175 1.306
0.00180 3.55e+08 2.2000000477    2.199  1.752  4.0953  4.361    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.389 1.151 1.102 1.236
0.00180 3.55e+08 2.2048351765    2.204  1.757  4.0957  4.359    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.377 1.141 1.092 1.226
0.00180 3.55e+08 2.2500000000    2.249  1.802  4.0990  4.335    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.264 1.046 0.996 1.133
0.00180 3.55e+08 2.2680244446    2.267  1.821  4.1002  4.326    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.219 1.008 0.957 1.095
0.00180 3.55e+08 2.2999999523    2.299  1.853  4.1022  4.308    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.138 0.938 0.887 1.027
0.00180 3.55e+08 2.3396368027    2.339  1.892  4.1040  4.283    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.039 0.849 0.797 0.939
0.00180 3.55e+08 2.3499999046    2.349  1.903  4.1043  4.275    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.013 0.824 0.773 0.915
0.00180 3.55e+08 2.3797109127    2.379  1.933  4.1056  4.256    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.062 0.757 0.705 0.848
0.00180 3.55e+08 2.4000000954    2.400  1.953  4.1062  4.242    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.113 0.709 0.657 0.800
0.00180 3.55e+08 2.4403517246    2.440  1.994  4.1063  4.208    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.216 0.607 0.554 0.698
0.00180 3.55e+08 2.4842226505    2.484  2.039  4.1054  4.168    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.328 0.489 0.437 0.580
0.00180 3.55e+08 2.5294370651    2.530  2.087  4.1028  4.117    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.448 0.354 0.302 0.443
0.00180 3.55e+08 2.5666542053    2.567  2.127  4.0991  4.069    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.548 0.233 0.182 0.320
0.00180 3.55e+08 2.5999999046    2.601  2.164  4.0945  4.019    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.639 0.116 0.066 0.200
0.00180 3.55e+08 2.6058201790    2.606  2.170  4.0937  4.011    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.655 0.095 0.046 0.179
0.00180 3.55e+08 2.6407971382    2.642  2.210  4.0861  3.946    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.754 -0.046 -0.094 0.032
0.00180 3.55e+08 2.6713764668    2.672  2.245  4.0781  3.884    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.843 -0.179 -0.224 -0.106
0.00180 3.55e+08 2.6973628998    2.698  2.278  4.0707  3.826    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.924 -0.301 -0.344 -0.232
0.00180 3.55e+08 2.7170660496    2.718  2.305  4.0665  3.786    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.991 -0.392 -0.433 -0.325
0.00180 3.55e+08 2.7256472111    2.727  2.323  4.0736  3.797    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.038 -0.400 -0.443 -0.329
0.00180 3.55e+08 2.7308449745    2.732  2.340  4.0844  3.824    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.081 -0.383 -0.430 -0.306
0.00180 3.55e+08 2.7326045036    2.734  2.354  4.0954  3.854    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.116 -0.357 -0.407 -0.273
0.00180 3.55e+08 2.7333641052    2.734  2.370  4.1060  3.881    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.154 -0.335 -0.389 -0.245
0.00180 3.55e+08 2.7338018417    2.735  2.387  4.1163  3.905    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.198 -0.320 -0.378 -0.225
0.00180 3.55e+08 2.7340440750    2.735  2.399  4.1230  3.920    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.228 -0.312 -0.371 -0.212
0.00180 3.55e+08 2.7342064381    2.735  2.373  4.1136  3.908    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.163 -0.301 -0.357 -0.206
0.00180 3.55e+08 2.7343344688    2.735  2.360  4.1023  3.876    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.130 -0.332 -0.385 -0.244
0.00180 3.55e+08 2.7344822884    2.736  2.368  4.0903  3.820    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.149 -0.419 -0.468 -0.338
0.00180 3.55e+08 2.7346704006    2.736  2.387  4.0779  3.751    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.199 -0.537 -0.582 -0.464
0.00180 3.55e+08 2.7348892689    2.736  2.404  4.0655  3.685    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.241 -0.648 -0.689 -0.582
0.00180 3.55e+08 2.7351334095    2.736  2.416  4.0530  3.623    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.270 -0.744 -0.781 -0.685
0.00180 3.55e+08 2.7353990078    2.736  2.424  4.0405  3.565    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.290 -0.830 -0.862 -0.779
0.00180 3.55e+08 2.7356789112    2.737  2.429  4.0279  3.510    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.303 -0.909 -0.937 -0.866
