# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00050 8.91e+07 1.7500000000    1.749  1.263  4.0663  4.635    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.614 2.230 2.195 2.296
0.00050 8.91e+07 1.7999999523    1.799  1.312  4.0764  4.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.490 2.163 2.124 2.235
0.00050 8.91e+07 1.8500000238    1.849  1.360  4.0861  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.371 2.098 2.055 2.176
0.00050 8.91e+07 1.8999999762    1.900  1.406  4.0953  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.255 2.034 1.988 2.117
0.00050 8.91e+07 1.9500000477    1.950  1.451  4.1041  4.645    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.142 1.972 1.922 2.060
0.00050 8.91e+07 2.0000000000    2.001  1.495  4.1125  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.033 1.911 1.859 2.004
0.00050 8.91e+07 2.0177378654    2.018  1.510  4.1153  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.996 1.890 1.837 1.984
0.00050 8.91e+07 2.0499999523    2.050  1.537  4.1205  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.928 1.851 1.796 1.948
0.00050 8.91e+07 2.0999999046    2.100  1.578  4.1282  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.824 1.793 1.735 1.894
0.00050 8.91e+07 2.1279129982    2.127  1.601  4.1324  4.646    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.768 1.760 1.701 1.864
0.00050 8.91e+07 2.1500000954    2.149  1.619  4.1357  4.646    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.723 1.735 1.675 1.840
0.00050 8.91e+07 2.2000000477    2.199  1.658  4.1428  4.645    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.624 1.677 1.615 1.786
0.00050 8.91e+07 2.2472765446    2.246  1.695  4.1494  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.532 1.624 1.559 1.737
0.00050 8.91e+07 2.2500000000    2.249  1.697  4.1498  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.527 1.621 1.556 1.734
0.00050 8.91e+07 2.2777054310    2.277  1.718  4.1535  4.643    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.475 1.590 1.524 1.705
0.00050 8.91e+07 2.2999999523    2.299  1.735  4.1564  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.433 1.565 1.498 1.682
0.00050 8.91e+07 2.3499999046    2.349  1.772  4.1630  4.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.340 1.511 1.442 1.631
0.00050 8.91e+07 2.4000000954    2.400  1.808  4.1691  4.638    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.249 1.456 1.385 1.580
0.00050 8.91e+07 2.4541928768    2.454  1.846  4.1753  4.635    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.154 1.397 1.325 1.525
0.00050 8.91e+07 2.5944559574    2.595  1.942  4.1907  4.624    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.086 1.248 1.171 1.384
0.00050 8.91e+07 2.5999999046    2.601  1.946  4.1912  4.624    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.095 1.243 1.165 1.378
0.00050 8.91e+07 2.6671397686    2.668  1.990  4.1980  4.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.205 1.172 1.093 1.312
0.00050 8.91e+07 2.8000001907    2.801  2.075  4.2106  4.605    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.417 1.035 0.951 1.181
0.00050 8.91e+07 2.8101840019    2.811  2.081  4.2115  4.604    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.433 1.025 0.941 1.171
0.00050 8.91e+07 3.0000000000    3.001  2.196  4.2275  4.581    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.721 0.832 0.743 0.987
0.00050 8.91e+07 3.0975468159    3.098  2.253  4.2349  4.568    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.862 0.735 0.643 0.893
0.00050 8.91e+07 3.2000000477    3.200  2.312  4.2421  4.552    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.009 0.631 0.537 0.793
0.00050 8.91e+07 3.2948174477    3.294  2.365  4.2485  4.537    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.142 0.536 0.440 0.701
0.00050 8.91e+07 3.4000000954    3.399  2.423  4.2552  4.519    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.288 0.429 0.332 0.598
0.00050 8.91e+07 3.4509308338    3.450  2.451  4.2582  4.510    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.357 0.378 0.280 0.549
0.00050 8.91e+07 3.5999999046    3.599  2.531  4.2665  4.481    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.557 0.226 0.125 0.401
0.00050 8.91e+07 3.7229437828    3.722  2.596  4.2724  4.454    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.720 0.099 -0.004 0.276
0.00050 8.91e+07 3.8000001907    3.799  2.637  4.2757  4.436    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.821 0.016 -0.088 0.196
0.00050 8.91e+07 3.8954200745    3.896  2.687  4.2794  4.411    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.947 -0.089 -0.194 0.093
0.00050 8.91e+07 3.9959800243    3.998  2.740  4.2828  4.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.079 -0.202 -0.308 -0.018
0.00050 8.91e+07 4.0000000000    4.002  2.742  4.2829  4.382    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.085 -0.206 -0.312 -0.023
0.00050 8.91e+07 4.0582938194    4.059  2.772  4.2846  4.365    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.160 -0.272 -0.379 -0.088
0.00050 8.91e+07 4.1386694908    4.138  2.814  4.2865  4.338    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.266 -0.367 -0.475 -0.182
0.00050 8.91e+07 4.1999998093    4.199  2.847  4.2873  4.315    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.348 -0.445 -0.553 -0.259
0.00050 8.91e+07 4.2517428398    4.251  2.875  4.2879  4.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.417 -0.510 -0.618 -0.324
0.00050 8.91e+07 4.3454933167    4.344  2.925  4.2882  4.256    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.542 -0.635 -0.743 -0.448
0.00050 8.91e+07 4.4000000954    4.398  2.955  4.2879  4.230    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.617 -0.712 -0.820 -0.525
0.00050 8.91e+07 4.4374938011    4.436  2.975  4.2875  4.212    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.667 -0.765 -0.873 -0.579
0.00050 8.91e+07 4.5143399239    4.513  3.018  4.2857  4.169    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.775 -0.884 -0.992 -0.699
0.00050 8.91e+07 4.5999999046    4.599  3.067  4.2824  4.115    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.897 -1.026 -1.133 -0.842
0.00050 8.91e+07 4.6011934280    4.600  3.067  4.2824  4.115    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.899 -1.028 -1.135 -0.844
0.00050 8.91e+07 4.6757426262    4.675  3.112  4.2774  4.058    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.009 -1.168 -1.274 -0.987
0.00050 8.91e+07 4.7410063744    4.740  3.152  4.2716  4.000    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.109 -1.303 -1.407 -1.125
0.00050 8.91e+07 4.7984652519    4.798  3.189  4.2659  3.946    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.202 -1.430 -1.532 -1.255
0.00050 8.91e+07 4.8000001907    4.799  3.190  4.2658  3.944    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.204 -1.434 -1.536 -1.258
0.00050 8.91e+07 4.8077468872    4.807  3.195  4.2650  3.937    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.217 -1.451 -1.553 -1.276
0.00050 8.91e+07 4.8608455658    4.860  3.231  4.2599  3.885    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.308 -1.573 -1.674 -1.401
0.00050 8.91e+07 4.8761644363    4.876  3.242  4.2587  3.870    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.336 -1.608 -1.708 -1.437
0.00050 8.91e+07 4.8993897438    4.899  3.264  4.2670  3.884    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.390 -1.613 -1.716 -1.437
0.00050 8.91e+07 4.9079785347    4.908  3.276  4.2764  3.910    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.421 -1.588 -1.694 -1.408
0.00050 8.91e+07 4.9109840393    4.911  3.287  4.2866  3.940    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.448 -1.556 -1.665 -1.370
0.00050 8.91e+07 4.9123797417    4.912  3.301  4.2968  3.967    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.484 -1.532 -1.643 -1.341
0.00050 8.91e+07 4.9131860733    4.913  3.316  4.3053  3.986    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.520 -1.519 -1.632 -1.324
0.00050 8.91e+07 4.9132962227    4.913  3.318  4.3065  3.989    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.526 -1.517 -1.630 -1.321
0.00050 8.91e+07 4.9137663841    4.914  3.293  4.2953  3.970    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.462 -1.518 -1.629 -1.328
0.00050 8.91e+07 4.9140696526    4.914  3.287  4.2832  3.928    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.446 -1.574 -1.682 -1.390
0.00050 8.91e+07 4.9143834114    4.914  3.299  4.2716  3.869    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.478 -1.675 -1.779 -1.497
0.00050 8.91e+07 4.9147353172    4.915  3.319  4.2599  3.802    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.529 -1.795 -1.895 -1.623
0.00050 8.91e+07 4.9151139259    4.915  3.337  4.2482  3.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.572 -1.908 -2.005 -1.743
0.00050 8.91e+07 4.9155087471    4.915  3.350  4.2364  3.677    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.606 -2.012 -2.106 -1.853
0.00050 8.91e+07 4.9159135818    4.916  3.361  4.2245  3.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.633 -2.108 -2.199 -1.956
0.00050 8.91e+07 4.9163217545    4.916  3.370  4.2126  3.562    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.654 -2.200 -2.288 -2.055
0.00050 8.91e+07 4.9167270660    4.917  3.377  4.2006  3.507    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.672 -2.289 -2.372 -2.149
0.00050 8.91e+07 4.9171233177    4.917  3.383  4.1886  3.453    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.687 -2.374 -2.454 -2.241
0.00050 8.91e+07 4.9175066948    4.917  3.388  4.1766  3.400    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.699 -2.457 -2.533 -2.332
0.00050 8.91e+07 4.9178738594    4.918  3.392  4.1646  3.348    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.710 -2.538 -2.610 -2.420
0.00050 8.91e+07 4.9182233810    4.918  3.395  4.1525  3.296    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.719 -2.617 -2.685 -2.506
0.00050 8.91e+07 4.9185538292    4.918  3.398  4.1404  3.245    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.726 -2.694 -2.759 -2.590
0.00050 8.91e+07 4.9188647270    4.919  3.401  4.1283  3.194    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.732 -2.770 -2.830 -2.673
0.00050 8.91e+07 4.9191565514    4.919  3.403  4.1162  3.144    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.737 -2.844 -2.901 -2.755
0.00050 8.91e+07 4.9194297791    4.919  3.405  4.1041  3.094    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.741 -2.917 -2.970 -2.834
0.00050 8.91e+07 4.9196844101    4.919  3.406  4.0920  3.044    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.745 -2.987 -3.037 -2.913
0.00050 8.91e+07 4.9199223518    4.920  3.407  4.0799  2.995    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.747 -3.057 -3.102 -2.989
0.00050 8.91e+07 4.9201440811    4.920  3.407  4.0678  2.946    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.748 -3.124 -3.165 -3.065
0.00050 8.91e+07 4.9203505516    4.920  3.408  4.0557  2.897    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.749 -3.190 -3.226 -3.138
0.00050 8.91e+07 4.9205427170    4.920  3.408  4.0436  2.848    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.749 -3.255 -3.286 -3.211
0.00050 8.91e+07 4.9207215309    4.920  3.408  4.0315  2.800    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.749 -3.317 -3.345 -3.281
0.00050 8.91e+07 4.9208884239    4.921  3.407  4.0194  2.752    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.748 -3.378 -3.401 -3.350
0.00050 8.91e+07 4.9210433960    4.921  3.407  4.0073  2.705    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.746 -3.437 -3.455 -3.417
0.00050 8.91e+07 4.9211883545    4.921  3.406  3.9952  2.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.744 -3.494 -3.508 -3.482
0.00050 8.91e+07 4.9213232994    4.921  3.405  3.9831  2.610    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.742 -3.548 -3.557 -3.545
0.00050 8.91e+07 4.9214501381    4.921  3.403  3.9711  2.563    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.738 -3.600 -3.604 -3.605
0.00050 8.91e+07 4.9215693474    4.921  3.402  3.9590  2.516    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.735 -3.647 -3.647 -3.663
0.00050 8.91e+07 4.9216809273    4.922  3.400  3.9470  2.470    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.731 -3.690 -3.683 -3.718
0.00050 8.91e+07 4.9217853546    4.922  3.399  3.9350  2.423    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.727 -3.728 -3.713 -3.769
0.00050 8.91e+07 4.9218835831    4.922  3.397  3.9229  2.377    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.722 -3.760 -3.736 -3.817
0.00050 8.91e+07 4.9219760895    4.922  3.395  3.9109  2.331    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.717 -3.785 -3.750 -3.861
0.00050 8.91e+07 4.9220623970    4.922  3.393  3.8988  2.285    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.712 -3.803 -3.756 -3.903
0.00050 8.91e+07 4.9221439362    4.922  3.391  3.8868  2.239    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.706 -3.815 -3.753 -3.941
0.00050 8.91e+07 4.9222202301    4.922  3.388  3.8748  2.193    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.701 -3.821 -3.743 -3.976
0.00050 8.91e+07 4.9222922325    4.922  3.386  3.8628  2.148    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.694 -3.822 -3.725 -4.009
0.00050 8.91e+07 4.9223594666    4.922  3.383  3.8508  2.102    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.688 -3.819 -3.701 -4.040
0.00050 8.91e+07 4.9224228859    4.922  3.380  3.8388  2.057    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.681 -3.813 -3.673 -4.067
0.00050 8.91e+07 4.9224829674    4.922  3.378  3.8268  2.012    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.674 -3.803 -3.642 -4.091
0.00050 8.91e+07 4.9225397110    4.922  3.374  3.8148  1.967    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.666 -3.792 -3.608 -4.111
0.00050 8.91e+07 4.9225931168    4.922  3.371  3.8028  1.922    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.658 -3.778 -3.571 -4.129
0.00050 8.91e+07 4.9226441383    4.922  3.368  3.7909  1.878    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.650 -3.762 -3.533 -4.145
0.00050 8.91e+07 4.9226927757    4.923  3.364  3.7790  1.834    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.641 -3.744 -3.492 -4.158
0.00050 8.91e+07 4.9227395058    4.923  3.360  3.7671  1.790    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.631 -3.724 -3.447 -4.168
0.00050 8.91e+07 4.9227857590    4.923  3.356  3.7553  1.748    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.620 -3.702 -3.400 -4.176
