# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00200 3.98e+07 4.4493150711    4.447  2.751  4.2826  4.417    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.107 -0.248 -0.354 -0.063
0.00200 3.98e+07 4.6328768730    4.631  2.821  4.2912  4.400    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.281 -0.371 -0.481 -0.183
0.00200 3.98e+07 4.7869372368    4.786  2.878  4.2978  4.384    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.424 -0.475 -0.586 -0.283
0.00200 3.98e+07 4.8164381981    4.816  2.888  4.2991  4.380    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.451 -0.495 -0.607 -0.303
0.00200 3.98e+07 5.0000000000    5.000  2.955  4.3063  4.359    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.617 -0.620 -0.733 -0.423
0.00200 3.98e+07 5.0458321571    5.046  2.971  4.3081  4.354    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.658 -0.650 -0.764 -0.453
0.00200 3.98e+07 5.1999998093    5.201  3.025  4.3137  4.336    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.793 -0.753 -0.869 -0.553
0.00200 3.98e+07 5.2780795097    5.280  3.052  4.3164  4.326    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.860 -0.805 -0.922 -0.604
0.00200 3.98e+07 5.4000000954    5.402  3.094  4.3203  4.310    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.965 -0.887 -1.005 -0.684
0.00200 3.98e+07 5.4163813591    5.418  3.100  4.3209  4.308    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.979 -0.898 -1.016 -0.695
0.00200 3.98e+07 5.5966949463    5.599  3.161  4.3262  4.282    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.132 -1.021 -1.141 -0.815
0.00200 3.98e+07 5.5999999046    5.602  3.162  4.3263  4.282    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.135 -1.023 -1.143 -0.817
0.00200 3.98e+07 5.6080126762    5.610  3.165  4.3265  4.280    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.142 -1.029 -1.149 -0.822
0.00200 3.98e+07 5.7559361458    5.758  3.215  4.3302  4.256    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.267 -1.134 -1.255 -0.925
0.00200 3.98e+07 5.8000001907    5.802  3.230  4.3312  4.249    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.305 -1.166 -1.287 -0.957
0.00200 3.98e+07 5.8632302284    5.865  3.251  4.3327  4.238    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.358 -1.211 -1.332 -1.001
0.00200 3.98e+07 6.0000000000    6.002  3.297  4.3355  4.213    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.473 -1.310 -1.432 -1.099
0.00200 3.98e+07 6.1675086021    6.169  3.353  4.3383  4.180    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.612 -1.435 -1.558 -1.222
0.00200 3.98e+07 6.1999998093    6.201  3.364  4.3386  4.173    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.640 -1.461 -1.584 -1.248
0.00200 3.98e+07 6.3336439133    6.334  3.409  4.3400  4.143    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.752 -1.566 -1.690 -1.352
0.00200 3.98e+07 6.4000000954    6.400  3.431  4.3404  4.126    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.808 -1.621 -1.745 -1.407
0.00200 3.98e+07 6.4944896698    6.494  3.463  4.3408  4.103    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.887 -1.698 -1.822 -1.484
0.00200 3.98e+07 6.6453275681    6.644  3.514  4.3404  4.060    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.015 -1.829 -1.953 -1.615
0.00200 3.98e+07 6.8014135361    6.800  3.568  4.3385  4.008    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.151 -1.977 -2.101 -1.764
0.00200 3.98e+07 6.9473748207    6.945  3.620  4.3352  3.952    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.280 -2.128 -2.251 -1.916
0.00200 3.98e+07 7.0000000000    6.998  3.639  4.3334  3.929    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.328 -2.187 -2.310 -1.977
0.00200 3.98e+07 7.0818438530    7.080  3.668  4.3304  3.893    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.401 -2.278 -2.400 -2.070
0.00200 3.98e+07 7.1891398430    7.188  3.708  4.3250  3.839    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.500 -2.410 -2.531 -2.204
0.00200 3.98e+07 7.2898941040    7.289  3.746  4.3187  3.782    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.595 -2.542 -2.661 -2.340
0.00200 3.98e+07 7.3752679825    7.375  3.780  4.3123  3.727    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.680 -2.666 -2.784 -2.467
0.00200 3.98e+07 7.4806885719    7.481  3.825  4.3061  3.663    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.792 -2.816 -2.932 -2.620
0.00200 3.98e+07 7.5004563332    7.501  3.835  4.3091  3.666    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.818 -2.825 -2.941 -2.627
0.00200 3.98e+07 7.5289273262    7.529  3.854  4.3211  3.697    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.866 -2.803 -2.924 -2.600
0.00200 3.98e+07 7.5360603333    7.537  3.866  4.3326  3.731    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.896 -2.767 -2.891 -2.558
0.00200 3.98e+07 7.5389504433    7.540  3.881  4.3440  3.763    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.932 -2.739 -2.865 -2.523
0.00200 3.98e+07 7.5402216911    7.541  3.896  4.3532  3.784    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.971 -2.725 -2.854 -2.505
0.00200 3.98e+07 7.5406732559    7.541  3.902  4.3563  3.791    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.984 -2.721 -2.850 -2.499
0.00200 3.98e+07 7.5412292480    7.542  3.882  4.3482  3.778    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.935 -2.717 -2.845 -2.500
0.00200 3.98e+07 7.5417132378    7.542  3.867  4.3361  3.745    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.897 -2.749 -2.873 -2.537
0.00200 3.98e+07 7.5421223640    7.543  3.866  4.3235  3.696    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.894 -2.818 -2.939 -2.613
0.00200 3.98e+07 7.5425043106    7.543  3.873  4.3114  3.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.913 -2.908 -3.025 -2.709
0.00200 3.98e+07 7.5428810120    7.544  3.885  4.2994  3.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.942 -3.007 -3.121 -2.814
0.00200 3.98e+07 7.5432543755    7.544  3.897  4.2874  3.521    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.971 -3.106 -3.217 -2.920
0.00200 3.98e+07 7.5436234474    7.544  3.907  4.2755  3.463    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.997 -3.202 -3.309 -3.022
0.00200 3.98e+07 7.5439872742    7.545  3.916  4.2636  3.406    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.019 -3.294 -3.398 -3.120
0.00200 3.98e+07 7.5443429947    7.545  3.923  4.2517  3.351    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.037 -3.382 -3.483 -3.215
0.00200 3.98e+07 7.5446887016    7.545  3.929  4.2398  3.298    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.052 -3.467 -3.564 -3.307
0.00200 3.98e+07 7.5450234413    7.546  3.934  4.2278  3.245    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.065 -3.550 -3.643 -3.396
0.00200 3.98e+07 7.5453457832    7.546  3.938  4.2159  3.193    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.075 -3.630 -3.720 -3.484
0.00200 3.98e+07 7.5456562042    7.546  3.942  4.2040  3.142    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.084 -3.709 -3.795 -3.569
0.00200 3.98e+07 7.5459532738    7.547  3.944  4.1920  3.091    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.091 -3.786 -3.868 -3.653
0.00200 3.98e+07 7.5462374687    7.547  3.947  4.1801  3.041    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.097 -3.861 -3.940 -3.735
0.00200 3.98e+07 7.5465083122    7.547  3.949  4.1681  2.992    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.101 -3.936 -4.010 -3.816
0.00200 3.98e+07 7.5467662811    7.547  3.950  4.1561  2.942    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.105 -4.008 -4.079 -3.896
0.00200 3.98e+07 7.5470118523    7.548  3.951  4.1442  2.893    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.108 -4.079 -4.146 -3.976
0.00200 3.98e+07 7.5472455025    7.548  3.952  4.1321  2.845    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.110 -4.150 -4.213 -4.053
0.00200 3.98e+07 7.5474667549    7.548  3.952  4.1201  2.796    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.111 -4.219 -4.278 -4.130
0.00200 3.98e+07 7.5476770401    7.548  3.952  4.1081  2.748    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.111 -4.288 -4.342 -4.206
0.00200 3.98e+07 7.5478754044    7.549  3.952  4.0960  2.700    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.111 -4.354 -4.404 -4.280
0.00200 3.98e+07 7.5480642319    7.549  3.952  4.0840  2.652    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.110 -4.419 -4.466 -4.353
0.00200 3.98e+07 7.5482425690    7.549  3.951  4.0719  2.604    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.108 -4.483 -4.525 -4.425
0.00200 3.98e+07 7.5484523773    7.549  3.950  4.0568  2.545    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.106 -4.561 -4.598 -4.513
0.00200 3.98e+07 7.5486092567    7.549  3.949  4.0448  2.498    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.103 -4.622 -4.654 -4.580
0.00200 3.98e+07 7.5487585068    7.549  3.948  4.0328  2.451    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.100 -4.679 -4.707 -4.646
0.00200 3.98e+07 7.5488991737    7.550  3.947  4.0207  2.404    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.097 -4.736 -4.759 -4.711
0.00200 3.98e+07 7.5490317345    7.550  3.945  4.0087  2.357    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.093 -4.791 -4.809 -4.774
0.00200 3.98e+07 7.5491576195    7.550  3.943  3.9966  2.311    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.089 -4.844 -4.857 -4.835
0.00200 3.98e+07 7.5492768288    7.550  3.942  3.9846  2.265    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.084 -4.895 -4.903 -4.895
0.00200 3.98e+07 7.5493893623    7.550  3.940  3.9726  2.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.079 -4.944 -4.947 -4.952
0.00200 3.98e+07 7.5495219231    7.550  3.937  3.9576  2.161    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.073 -5.001 -4.998 -5.020
0.00200 3.98e+07 7.5496220589    7.550  3.935  3.9457  2.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.067 -5.042 -5.034 -5.071
0.00200 3.98e+07 7.5497174263    7.550  3.933  3.9337  2.070    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.062 -5.080 -5.066 -5.120
0.00200 3.98e+07 7.5498089790    7.550  3.930  3.9216  2.024    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.056 -5.112 -5.090 -5.166
0.00200 3.98e+07 7.5498952866    7.551  3.928  3.9097  1.979    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.049 -5.137 -5.105 -5.209
0.00200 3.98e+07 7.5499773026    7.551  3.925  3.8976  1.933    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.043 -5.155 -5.111 -5.249
0.00200 3.98e+07 7.5500550270    7.551  3.922  3.8856  1.888    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.036 -5.166 -5.107 -5.286
0.00200 3.98e+07 7.5501289368    7.551  3.919  3.8734  1.842    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.028 -5.171 -5.096 -5.320
0.00200 3.98e+07 7.5502152443    7.551  3.916  3.8585  1.787    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.019 -5.171 -5.073 -5.359
0.00200 3.98e+07 7.5502805710    7.551  3.912  3.8463  1.741    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.011 -5.167 -5.047 -5.390
0.00200 3.98e+07 7.5503420830    7.551  3.909  3.8343  1.696    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.002 -5.160 -5.017 -5.417
0.00200 3.98e+07 7.5504007339    7.551  3.905  3.8223  1.652    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.993 -5.149 -4.983 -5.443
0.00200 3.98e+07 7.5504565239    7.551  3.902  3.8103  1.608    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.984 -5.136 -4.946 -5.463
0.00200 3.98e+07 7.5505094528    7.551  3.898  3.7983  1.564    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.974 -5.120 -4.905 -5.481
0.00200 3.98e+07 7.5505590439    7.551  3.893  3.7864  1.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.963 -5.103 -4.862 -5.495
0.00200 3.98e+07 7.5506072044    7.551  3.889  3.7745  1.477    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.952 -5.082 -4.815 -5.506
0.00200 3.98e+07 7.5506534576    7.551  3.884  3.7627  1.435    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.940 -5.058 -4.765 -5.514
0.00200 3.98e+07 7.5507087708    7.551  3.877  3.7481  1.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.923 -5.025 -4.696 -5.520
0.00200 3.98e+07 7.5507512093    7.551  3.871  3.7370  1.345    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.908 -4.996 -4.639 -5.521
0.00200 3.98e+07 7.5507946014    7.552  3.864  3.7267  1.310    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.891 -4.962 -4.578 -5.515
0.00200 3.98e+07 7.5508384705    7.552  3.856  3.7171  1.280    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.871 -4.924 -4.514 -5.502
0.00200 3.98e+07 7.5508928299    7.552  3.845  3.7069  1.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.843 -4.876 -4.438 -5.480
0.00200 3.98e+07 7.5509595871    7.552  3.830  3.6982  1.231    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.805 -4.818 -4.356 -5.444
0.00200 3.98e+07 7.5510559082    7.552  3.810  3.6890  1.214    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.755 -4.744 -4.257 -5.393
0.00200 3.98e+07 7.5511679649    7.552  3.791  3.6804  1.198    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.709 -4.673 -4.162 -5.343
0.00200 3.98e+07 7.5512070656    7.552  3.788  3.6776  1.190    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.701 -4.657 -4.137 -5.333
0.00200 3.98e+07 7.5513119698    7.552  3.811  3.6693  1.134    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.757 -4.686 -4.141 -5.383
0.00200 3.98e+07 7.5513787270    7.552  3.839  3.6637  1.084    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.827 -4.735 -4.172 -5.446
0.00200 3.98e+07 7.5514335632    7.552  3.870  3.6591  1.034    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.906 -4.797 -4.219 -5.520
0.00200 3.98e+07 7.5514707565    7.552  3.895  3.6559  0.996    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.968 -4.847 -4.259 -5.579
0.00200 3.98e+07 7.5515069962    7.552  3.920  3.6531  0.960    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.031 -4.898 -4.299 -5.638
0.00200 3.98e+07 7.5515427589    7.552  3.944  3.6506  0.926    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.090 -4.944 -4.335 -5.692
0.00200 3.98e+07 7.5515770912    7.552  3.962  3.6486  0.900    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.135 -4.980 -4.363 -5.734
0.00200 3.98e+07 7.5516328812    7.552  3.985  3.6463  0.869    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.192 -5.025 -4.398 -5.786
0.00200 3.98e+07 7.5517477989    7.552  4.012  3.6434  0.830    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.260 -5.079 -4.440 -5.849
0.00200 3.98e+07 7.5520520210    7.553  4.041  3.6405  0.789    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.333 -5.137 -4.485 -5.916
