# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:03 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00400 2.51e+08 3.2545313835    3.254  2.616  4.1251  3.787    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.769 -0.862 -0.923 -0.760
0.00400 2.51e+08 3.2546591759    3.255  2.591  4.1167  3.778    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.708 -0.849 -0.908 -0.752
0.00400 2.51e+08 3.2547655106    3.255  2.578  4.1076  3.755    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.675 -0.868 -0.924 -0.775
0.00400 2.51e+08 3.2549042702    3.255  2.578  4.0961  3.709    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.675 -0.932 -0.984 -0.846
0.00400 2.51e+08 3.2550661564    3.255  2.592  4.0845  3.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.709 -1.031 -1.079 -0.951
0.00400 2.51e+08 3.2552540302    3.255  2.608  4.0727  3.586    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.749 -1.135 -1.180 -1.063
0.00400 2.51e+08 3.2554607391    3.255  2.620  4.0609  3.526    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.780 -1.229 -1.271 -1.164
0.00400 2.51e+08 3.2556817532    3.256  2.628  4.0491  3.471    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.801 -1.313 -1.350 -1.254
0.00400 2.51e+08 3.2559139729    3.256  2.634  4.0373  3.418    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.815 -1.388 -1.421 -1.337
0.00400 2.51e+08 3.2561531067    3.256  2.637  4.0253  3.367    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.824 -1.458 -1.486 -1.414
0.00400 2.51e+08 3.2563946247    3.256  2.640  4.0134  3.317    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.829 -1.522 -1.546 -1.487
0.00400 2.51e+08 3.2566342354    3.257  2.640  4.0014  3.268    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.831 -1.582 -1.601 -1.555
0.00400 2.51e+08 3.2568683624    3.257  2.640  3.9894  3.220    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.830 -1.637 -1.651 -1.620
0.00400 2.51e+08 3.2570941448    3.257  2.639  3.9773  3.173    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.828 -1.688 -1.696 -1.681
0.00400 2.51e+08 3.2573103905    3.257  2.637  3.9653  3.127    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.823 -1.733 -1.734 -1.739
0.00400 2.51e+08 3.2575151920    3.257  2.635  3.9532  3.081    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.817 -1.774 -1.767 -1.793
0.00400 2.51e+08 3.2577083111    3.258  2.632  3.9411  3.036    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.809 -1.809 -1.793 -1.844
0.00400 2.51e+08 3.2578899860    3.258  2.628  3.9289  2.991    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.800 -1.837 -1.811 -1.891
0.00400 2.51e+08 3.2580599785    3.258  2.624  3.9168  2.946    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.789 -1.857 -1.820 -1.933
0.00400 2.51e+08 3.2582187653    3.258  2.619  3.9046  2.902    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.778 -1.870 -1.819 -1.971
0.00400 2.51e+08 3.2583665848    3.258  2.614  3.8924  2.859    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.765 -1.875 -1.808 -2.004
0.00400 2.51e+08 3.2585046291    3.258  2.608  3.8803  2.816    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.751 -1.873 -1.787 -2.034
0.00400 2.51e+08 3.2586333752    3.259  2.602  3.8681  2.773    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.736 -1.867 -1.761 -2.061
0.00400 2.51e+08 3.2587532997    3.259  2.596  3.8559  2.730    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.720 -1.856 -1.729 -2.083
0.00400 2.51e+08 3.2588651180    3.259  2.590  3.8437  2.688    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.704 -1.841 -1.694 -2.102
0.00400 2.51e+08 3.2589695454    3.259  2.583  3.8315  2.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.687 -1.824 -1.655 -2.117
0.00400 2.51e+08 3.2590672970    3.259  2.575  3.8194  2.605    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.668 -1.804 -1.613 -2.129
0.00400 2.51e+08 3.2591588497    3.259  2.568  3.8074  2.565    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.650 -1.782 -1.568 -2.138
0.00400 2.51e+08 3.2592453957    3.259  2.560  3.7955  2.525    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.630 -1.758 -1.522 -2.144
0.00400 2.51e+08 3.2593269348    3.259  2.552  3.7842  2.488    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.609 -1.731 -1.473 -2.146
0.00400 2.51e+08 3.2594056129    3.259  2.543  3.7740  2.456    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.588 -1.703 -1.423 -2.143
0.00400 2.51e+08 3.2594861984    3.259  2.533  3.7646  2.428    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.563 -1.671 -1.372 -2.135
0.00400 2.51e+08 3.2595801353    3.259  2.520  3.7562  2.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.530 -1.631 -1.313 -2.114
0.00400 2.51e+08 3.2597038746    3.260  2.501  3.7473  2.392    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.482 -1.573 -1.235 -2.079
0.00400 2.51e+08 3.2598288059    3.260  2.479  3.7398  2.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.429 -1.512 -1.156 -2.035
0.00400 2.51e+08 3.2599809170    3.260  2.454  3.7318  2.377    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.364 -1.436 -1.062 -1.978
0.00400 2.51e+08 3.2601456642    3.260  2.432  3.7235  2.365    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.311 -1.371 -0.977 -1.932
0.00400 2.51e+08 3.2602601051    3.260  2.427  3.7180  2.348    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.298 -1.348 -0.941 -1.922
0.00400 2.51e+08 3.2603156567    3.260  2.433  3.7154  2.332    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.313 -1.358 -0.945 -1.938
0.00400 2.51e+08 3.2604873180    3.260  2.461  3.7077  2.273    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.383 -1.414 -0.981 -2.012
0.00400 2.51e+08 3.2606074810    3.260  2.490  3.7029  2.225    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.455 -1.476 -1.032 -2.085
0.00400 2.51e+08 3.2607402802    3.261  2.523  3.6986  2.174    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.538 -1.550 -1.095 -2.169
0.00400 2.51e+08 3.2609055042    3.261  2.558  3.6945  2.123    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.626 -1.629 -1.163 -2.257
0.00400 2.51e+08 3.2611367702    3.261  2.596  3.6904  2.069    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.720 -1.712 -1.236 -2.349
0.00400 2.51e+08 3.2612028122    3.261  2.606  3.6894  2.055    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.744 -1.733 -1.255 -2.373
0.00400 2.51e+08 3.2612764835    3.261  2.615  3.6884  2.042    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.767 -1.754 -1.273 -2.396
0.00400 2.51e+08 3.2614772320    3.261  2.639  3.6861  2.009    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.828 -1.809 -1.322 -2.456
0.00400 2.51e+08 3.2618119717    3.262  2.678  3.6824  1.954    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.926 -1.897 -1.400 -2.553
0.00400 2.51e+08 3.2621467113    3.262  2.717  3.6788  1.901    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.023 -1.983 -1.477 -2.647
0.00400 2.51e+08 3.2624809742    3.262  2.756  3.6753  1.849    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.120 -2.070 -1.554 -2.742
0.00400 2.51e+08 3.2627820969    3.263  2.791  3.6724  1.802    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.208 -2.148 -1.624 -2.827
0.00400 2.51e+08 3.2631165981    3.263  2.830  3.6693  1.750    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.306 -2.236 -1.703 -2.923
0.00400 2.51e+08 3.2634508610    3.263  2.869  3.6662  1.699    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.403 -2.322 -1.780 -3.016
0.00400 2.51e+08 3.2637517452    3.264  2.902  3.6635  1.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.486 -2.396 -1.846 -3.096
0.00400 2.51e+08 3.2641108036    3.264  2.939  3.6607  1.608    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.577 -2.477 -1.919 -3.184
0.00400 2.51e+08 3.2644116879    3.264  2.957  3.6593  1.584    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.623 -2.518 -1.955 -3.228
0.00400 2.51e+08 3.2655277252    3.265  2.948  3.6602  1.597    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.600 -2.498 -1.938 -3.207
0.00400 2.51e+08 3.2705011368    3.270  2.913  3.6636  1.646    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.513 -2.423 -1.874 -3.123
0.00400 2.51e+08 3.2744331360    3.274  2.882  3.6666  1.689    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.436 -2.357 -1.816 -3.050
0.00400 2.51e+08 3.2775881290    3.277  2.854  3.6691  1.728    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.366 -2.296 -1.762 -2.983
0.00400 2.51e+08 3.2799410820    3.280  2.830  3.6713  1.761    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.306 -2.243 -1.715 -2.925
0.00400 2.51e+08 3.2822301388    3.282  2.806  3.6735  1.794    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.246 -2.190 -1.668 -2.866
0.00400 2.51e+08 3.2847771645    3.285  2.778  3.6761  1.833    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.175 -2.127 -1.612 -2.797
0.00400 2.51e+08 3.2872719765    3.287  2.750  3.6787  1.872    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.105 -2.065 -1.558 -2.729
0.00400 2.51e+08 3.2901458740    3.290  2.719  3.6818  1.916    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.026 -1.996 -1.498 -2.654
0.00400 2.51e+08 3.2935404778    3.293  2.685  3.6853  1.964    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.942 -1.921 -1.432 -2.570
0.00400 2.51e+08 3.2974960804    3.297  2.654  3.6891  2.011    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.864 -1.854 -1.374 -2.494
0.00400 2.51e+08 3.3046915531    3.304  2.622  3.6955  2.069    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.785 -1.791 -1.327 -2.417
0.00400 2.51e+08 3.3099095821    3.310  2.608  3.7000  2.102    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.750 -1.766 -1.313 -2.382
0.00400 2.51e+08 3.3217658997    3.321  2.677  3.7192  2.111    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.922 -1.977 -1.572 -2.549
0.00400 2.51e+08 3.3273313046    3.327  2.712  3.7351  2.140    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.010 -2.090 -1.724 -2.625
0.00400 2.51e+08 3.3309781551    3.330  2.733  3.7389  2.135    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.062 -2.148 -1.791 -2.674
0.00400 2.51e+08 3.3340032101    3.333  2.751  3.7444  2.139    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.108 -2.201 -1.856 -2.712
0.00400 2.51e+08 3.3363544941    3.336  2.765  3.7504  2.150    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.142 -2.242 -1.912 -2.738
0.00400 2.51e+08 3.3384053707    3.338  2.776  3.7582  2.170    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.170 -2.277 -1.964 -2.754
0.00400 2.51e+08 3.3401687145    3.340  2.784  3.7669  2.197    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.191 -2.307 -2.014 -2.762
0.00400 2.51e+08 3.3417556286    3.341  2.791  3.7753  2.224    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.209 -2.331 -2.056 -2.765
0.00400 2.51e+08 3.3434748650    3.343  2.798  3.7838  2.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.226 -2.354 -2.097 -2.767
0.00400 2.51e+08 3.3464589119    3.346  2.807  3.7931  2.280    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.248 -2.383 -2.144 -2.771
0.00400 2.51e+08 3.3500561714    3.349  2.816  3.7991  2.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.269 -2.407 -2.180 -2.779
0.00400 2.51e+08 3.3541486263    3.354  2.822  3.7978  2.285    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.285 -2.422 -2.193 -2.798
0.00400 2.51e+08 3.3789811134    3.378  2.863  3.7930  2.228    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.387 -2.522 -2.284 -2.910
0.00400 2.51e+08 3.3895168304    3.389  2.878  3.7872  2.190    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.426 -2.559 -2.309 -2.961
0.00400 2.51e+08 3.3953685760    3.395  2.885  3.7787  2.150    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.443 -2.570 -2.303 -2.995
0.00400 2.51e+08 3.3997259140    3.399  2.889  3.7693  2.110    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.453 -2.573 -2.285 -3.021
0.00400 2.51e+08 3.4000000954    3.399  2.889  3.7687  2.107    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.453 -2.573 -2.284 -3.023
0.00400 2.51e+08 3.4007699490    3.400  2.890  3.7670  2.099    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.455 -2.573 -2.281 -3.027
0.00400 2.51e+08 3.4042074680    3.403  2.892  3.7577  2.061    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.459 -2.568 -2.255 -3.046
0.00400 2.51e+08 3.4068195820    3.406  2.893  3.7506  2.032    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.461 -2.564 -2.234 -3.059
0.00400 2.51e+08 3.4088835716    3.408  2.892  3.7436  2.006    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.459 -2.553 -2.207 -3.066
0.00400 2.51e+08 3.4110119343    3.410  2.889  3.7365  1.980    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.453 -2.538 -2.176 -3.069
0.00400 2.51e+08 3.4132423401    3.412  2.886  3.7294  1.954    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.445 -2.520 -2.139 -3.068
0.00400 2.51e+08 3.4154019356    3.415  2.878  3.7219  1.933    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.425 -2.488 -2.089 -3.054
0.00400 2.51e+08 3.4171569347    3.416  2.869  3.7155  1.917    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.402 -2.453 -2.038 -3.034
0.00400 2.51e+08 3.4186322689    3.418  2.853  3.7074  1.901    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.361 -2.395 -1.960 -2.996
0.00400 2.51e+08 3.4200131893    3.419  2.836  3.6994  1.885    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.320 -2.337 -1.881 -2.956
0.00400 2.51e+08 3.4213991165    3.421  2.830  3.6898  1.853    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.306 -2.298 -1.818 -2.939
0.00400 2.51e+08 3.4222502708    3.421  2.843  3.6816  1.807    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.339 -2.309 -1.808 -2.968
0.00400 2.51e+08 3.4223337173    3.422  2.854  3.6795  1.788    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.364 -2.328 -1.821 -2.991
0.00400 2.51e+08 3.4224135876    3.422  2.881  3.6759  1.747    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.432 -2.385 -1.868 -3.056
0.00400 2.51e+08 3.4224860668    3.422  2.917  3.6718  1.695    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.521 -2.460 -1.933 -3.142
0.00400 2.51e+08 3.4225826263    3.422  2.948  3.6687  1.651    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.600 -2.530 -1.993 -3.218
0.00400 2.51e+08 3.4228017330    3.422  2.945  3.6693  1.656    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.593 -2.524 -1.990 -3.211
0.00400 2.51e+08 3.4232630730    3.422  2.945  3.6687  1.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.592 -2.521 -1.985 -3.209
0.00400 2.51e+08 3.4235391617    3.423  2.991  3.6641  1.590    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.707 -2.620 -2.070 -3.319
