# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:55 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00340 5.62e+07 6.5958995819    6.590  3.906  3.9155  1.965    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.995 -5.075 -5.048 -5.138
0.00340 5.62e+07 6.6069755554    6.601  3.911  3.9084  1.933    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.007 -5.104 -5.071 -5.178
0.00340 5.62e+07 6.6117963791    6.606  3.912  3.9012  1.902    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.011 -5.123 -5.083 -5.211
0.00340 5.62e+07 6.6150732040    6.609  3.913  3.8940  1.873    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.014 -5.139 -5.091 -5.241
0.00340 5.62e+07 6.6179385185    6.612  3.915  3.8901  1.855    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.019 -5.150 -5.098 -5.260
0.00340 5.62e+07 6.6182346344    6.612  3.915  3.8895  1.853    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.018 -5.151 -5.098 -5.262
0.00340 5.62e+07 6.6206851006    6.615  3.915  3.8849  1.835    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.017 -5.155 -5.096 -5.277
0.00340 5.62e+07 6.6242914200    6.618  3.914  3.8692  1.773    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.016 -5.170 -5.089 -5.329
0.00340 5.62e+07 6.6265192032    6.620  3.914  3.8562  1.722    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.015 -5.177 -5.074 -5.370
0.00340 5.62e+07 6.6284518242    6.622  3.913  3.8422  1.667    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.012 -5.178 -5.050 -5.412
0.00340 5.62e+07 6.6301774979    6.624  3.911  3.8264  1.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.008 -5.175 -5.015 -5.455
0.00340 5.62e+07 6.6316556931    6.625  3.909  3.8099  1.542    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.003 -5.166 -4.972 -5.494
0.00340 5.62e+07 6.6328964233    6.627  3.907  3.7926  1.475    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.996 -5.150 -4.920 -5.528
0.00340 5.62e+07 6.6339473724    6.628  3.903  3.7752  1.409    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.988 -5.129 -4.860 -5.554
0.00340 5.62e+07 6.6348423958    6.628  3.899  3.7588  1.348    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.977 -5.101 -4.793 -5.570
0.00340 5.62e+07 6.6356105804    6.629  3.893  3.7440  1.295    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.962 -5.069 -4.724 -5.578
0.00340 5.62e+07 6.6362743378    6.630  3.886  3.7309  1.249    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.945 -5.032 -4.654 -5.577
0.00340 5.62e+07 6.6368503571    6.630  3.880  3.7193  1.209    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.930 -4.996 -4.586 -5.571
0.00340 5.62e+07 6.6373529434    6.631  3.875  3.7094  1.174    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.917 -4.962 -4.525 -5.563
0.00340 5.62e+07 6.6377925873    6.631  3.871  3.7015  1.147    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.906 -4.934 -4.475 -5.554
0.00340 5.62e+07 6.6381788254    6.632  3.867  3.6946  1.123    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.897 -4.908 -4.430 -5.545
0.00340 5.62e+07 6.6385140419    6.632  3.863  3.6884  1.102    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.888 -4.882 -4.387 -5.534
0.00340 5.62e+07 6.6388120651    6.632  3.861  3.6829  1.083    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.882 -4.860 -4.350 -5.526
0.00340 5.62e+07 6.6390819550    6.633  3.860  3.6785  1.066    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.879 -4.843 -4.320 -5.519
0.00340 5.62e+07 6.6393842697    6.633  3.859  3.6735  1.047    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.877 -4.824 -4.287 -5.513
0.00340 5.62e+07 6.6396031380    6.633  3.858  3.6697  1.032    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.875 -4.810 -4.262 -5.507
0.00340 5.62e+07 6.6398091316    6.633  3.857  3.6662  1.019    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.874 -4.796 -4.237 -5.501
0.00340 5.62e+07 6.6400227547    6.634  3.857  3.6626  1.005    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.872 -4.780 -4.211 -5.495
0.00340 5.62e+07 6.6402564049    6.634  3.856  3.6589  0.992    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.869 -4.763 -4.183 -5.487
0.00340 5.62e+07 6.6405200958    6.634  3.854  3.6553  0.979    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.865 -4.745 -4.154 -5.478
0.00340 5.62e+07 6.6408786774    6.634  3.852  3.6510  0.964    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.860 -4.721 -4.115 -5.464
0.00340 5.62e+07 6.6412916183    6.635  3.851  3.6467  0.948    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.857 -4.697 -4.076 -5.451
0.00340 5.62e+07 6.6418337822    6.635  3.858  3.6421  0.922    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.875 -4.693 -4.056 -5.459
0.00340 5.62e+07 6.6426796913    6.636  3.882  3.6370  0.877    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.936 -4.726 -4.069 -5.508
0.00340 5.62e+07 6.6432247162    6.637  3.912  3.6325  0.830    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.009 -4.774 -4.098 -5.569
0.00340 5.62e+07 6.6432685852    6.637  3.915  3.6320  0.825    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.017 -4.779 -4.102 -5.576
0.00340 5.62e+07 6.6433830261    6.637  3.929  3.6303  0.804    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.052 -4.805 -4.120 -5.607
0.00340 5.62e+07 6.6436858177    6.637  3.952  3.6279  0.771    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.110 -4.848 -4.153 -5.658
0.00340 5.62e+07 6.6446142197    6.638  3.939  3.6293  0.790    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.079 -4.825 -4.136 -5.631
0.00340 5.62e+07 6.6452360153    6.639  3.951  3.6278  0.773    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.107 -4.845 -4.149 -5.655
0.00340 5.62e+07 6.6456847191    6.639  3.970  3.6257  0.745    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.154 -4.880 -4.175 -5.697
0.00340 5.62e+07 6.6461811066    6.640  4.000  3.6225  0.702    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.231 -4.935 -4.215 -5.763
0.00340 5.62e+07 6.6467847824    6.640  4.036  3.6188  0.651    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.320 -5.001 -4.263 -5.841
0.00340 5.62e+07 6.6474971771    6.641  4.073  3.6152  0.600    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.413 -5.070 -4.313 -5.922
0.00340 5.62e+07 6.6483178139    6.642  4.110  3.6116  0.549    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.505 -5.138 -4.363 -6.002
0.00340 5.62e+07 6.6492228508    6.643  4.146  3.6082  0.499    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.595 -5.204 -4.410 -6.079
0.00340 5.62e+07 6.6503362656    6.644  4.187  3.6043  0.443    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.697 -5.277 -4.461 -6.167
0.00340 5.62e+07 6.6513509750    6.645  4.224  3.6009  0.392    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.790 -5.343 -4.506 -6.245
0.00340 5.62e+07 6.6522002220    6.646  4.257  3.5978  0.347    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.872 -5.401 -4.546 -6.316
0.00340 5.62e+07 6.6529874802    6.646  4.290  3.5947  0.301    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.956 -5.459 -4.583 -6.385
0.00340 5.62e+07 6.6537237167    6.647  4.325  3.5915  0.254    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.042 -5.519 -4.621 -6.457
0.00340 5.62e+07 6.6545577049    6.648  4.361  3.5882  0.205    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.132 -5.582 -4.662 -6.533
0.00340 5.62e+07 6.6546502113    6.648  4.362  3.5882  0.204    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.135 -5.585 -4.665 -6.536
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00340 6.31e+07 0.0900000036    0.090 -2.524  3.4673  4.737    0  0.000  0.463     0.00     0.00 -1  5.43e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.080 12.200 14.033 10.890
0.00340 6.31e+07 0.0910691097    0.091 -2.516  3.4682  4.739    0  0.000  0.463     0.00     0.00 -1  5.49e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 11.060 12.173 13.990 10.867
0.00340 6.31e+07 0.0974132568    0.097 -2.468  3.4742  4.743    0  0.000  0.463     0.00     0.00 -1  5.91e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.939 12.007 13.736 10.722
0.00340 6.31e+07 0.0998078138    0.100 -2.450  3.4765  4.745    0  0.000  0.463     0.00     0.00 -1  6.07e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.894 11.945 13.643 10.668
0.00340 6.31e+07 0.1078321114    0.108 -2.397  3.4823  4.749    0  0.000  0.463     0.00     0.00 -1  6.55e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.763 11.769 13.388 10.514
0.00340 6.31e+07 0.1178634763    0.118 -2.335  3.4896  4.754    0  0.000  0.463     0.00     0.00 -1  7.19e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.607 11.559 13.088 10.330
0.00340 6.31e+07 0.1194234416    0.119 -2.325  3.4908  4.755    0  0.000  0.463     0.00     0.00 -1   7.3e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.583 11.526 13.042 10.302
0.00340 6.31e+07 0.1385061890    0.138 -2.224  3.5015  4.761    0  0.000  0.463     0.00     0.00 -1   8.5e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.330 11.197 12.595 10.011
0.00340 6.31e+07 0.1390390694    0.139 -2.221  3.5018  4.761    0  0.000  0.463     0.00     0.00 -1  8.53e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.323 11.188 12.584 10.004
0.00340 6.31e+07 0.1431620270    0.143 -2.202  3.5037  4.763    0  0.000  0.463     0.00     0.00 -1  8.77e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.276 11.127 12.505 9.949
0.00340 6.31e+07 0.1586547047    0.159 -2.133  3.5108  4.767    0  0.000  0.463     0.00     0.00 -1  9.72e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.103 10.905 12.218 9.752
0.00340 6.31e+07 0.1660041362    0.166 -2.104  3.5137  4.768    0  0.000  0.463     0.00     0.00 -1  1.02e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.029 10.810 12.095 9.668
0.00340 6.31e+07 0.1978859603    0.198 -1.986  3.5252  4.772    0  0.000  0.463     0.00     0.00 -1  1.22e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.734 10.438 11.634 9.334
0.00340 6.31e+07 0.2469250411    0.247 -1.844  3.5376  4.776    0  0.000  0.463     0.00     0.00 -1   1.5e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.379 10.003 11.115 8.939
0.00340 6.31e+07 0.2959641218    0.296 -1.723  3.5474  4.774    0  0.000  0.463     0.00     0.00 -1  1.82e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.078 9.643 10.695 8.609
0.00340 6.31e+07 0.3034223020    0.303 -1.705  3.5488  4.772    0  0.000  0.463     0.00     0.00 -1  1.87e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.033 9.589 10.634 8.560
0.00340 6.31e+07 0.3450031877    0.345 -1.612  3.5564  4.765    0  0.000  0.463     0.00     0.00 -1  2.19e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.800 9.313 10.315 8.306
0.00340 6.31e+07 0.3940422535    0.394 -1.499  3.5664  4.749    0  0.000  0.463     0.00     0.00 -1  2.71e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.517 8.979 9.933 8.001
0.00340 6.31e+07 0.4430813491    0.443 -1.368  3.5792  4.721    0  0.000  0.463     0.00     0.00 -1  3.55e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.191 8.608 9.527 7.648
0.00340 6.31e+07 0.4921203852    0.492 -1.211  3.6000  4.693    0  0.000  0.463     0.00     0.00 -1  4.98e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.798 8.086 8.863 7.211
0.00340 6.31e+07 0.5141119361    0.514 -1.123  3.6151  4.684    0  0.000  0.463     0.00     0.00 -1  6.02e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.577 7.824 8.545 6.988
0.00340 6.31e+07 0.5411595106    0.541 -1.007  3.6368  4.677    0  0.000  0.463     0.00     0.00 -1  7.73e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.286 7.469 8.110 6.692
0.00340 6.31e+07 0.5424903035    0.542 -1.001  3.6381  4.677    0  0.000  0.463     0.00     0.00 -1  7.82e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.271 7.449 8.085 6.676
0.00340 6.31e+07 0.5549746752    0.554 -0.948  3.6496  4.681    0  0.000  0.463     0.00     0.00 -1   8.7e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.141 7.280 7.875 6.538
0.00340 6.31e+07 0.5843713880    0.584 -0.847  3.6727  4.694    0  0.000  0.463     0.00     0.00 -1  1.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.887 6.950 7.474 6.269
0.00340 6.31e+07 0.5901985168    0.590 -0.833  3.6757  4.697    0  0.000  0.463     0.00     0.00 -1  1.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.854 6.907 7.422 6.233
0.00340 6.31e+07 0.6161980033    0.616 -0.787  3.6869  4.714    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.737 6.758 7.243 6.111
0.00340 6.31e+07 0.6336629391    0.633 -0.770  3.6904  4.724    0  0.000  0.463     0.00     0.00 -1  1.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.696 6.708 7.183 6.069
0.00340 6.31e+07 0.6392375827    0.639 -0.763  3.6915  4.725    0  0.000  0.463     0.00     0.00 -1  1.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.677 6.686 7.159 6.050
0.00340 6.31e+07 0.6499601603    0.650 -0.750  3.6936  4.727    0  0.000  0.463     0.00     0.00 -1  1.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.644 6.648 7.115 6.017
0.00340 6.31e+07 0.6776856780    0.678 -0.685  3.7035  4.720    0  0.000  0.463     0.00     0.00 -1  1.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.482 6.465 6.908 5.855
0.00340 6.31e+07 0.6882767677    0.688 -0.653  3.7087  4.715    0  0.000  0.463     0.00     0.00 -1  1.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.402 6.374 6.805 5.776
0.00340 6.31e+07 0.7377184629    0.738 -0.509  3.7324  4.696    0  0.000  0.463     0.00     0.00 -1  2.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.042 5.979 6.357 5.432
0.00340 6.31e+07 0.7871602178    0.787 -0.377  3.7523  4.672    0  0.000  0.463     0.00     0.00 -1  2.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.712 5.634 5.971 5.130
0.00340 6.31e+07 0.8210219145    0.821 -0.292  3.7637  4.651    0  0.000  0.463     0.00     0.00 -1  3.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.500 5.419 5.733 4.938
0.00340 6.31e+07 0.8366019726    0.836 -0.254  3.7690  4.642    0  0.000  0.463     0.00     0.00 -1  3.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.405 5.324 5.628 4.854
0.00340 6.31e+07 0.8860437274    0.885 -0.138  3.7835  4.609    0  0.000  0.463     0.00     0.00 -1  4.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.115 5.035 5.311 4.596
0.00340 6.31e+07 0.9354854822    0.935 -0.029  3.7961  4.574    0  0.000  0.463     0.00     0.00 -1  6.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.841 4.765 5.018 4.353
0.00340 6.31e+07 0.9849272370    0.985  0.077  3.8077  4.537    0  0.000  0.463     0.00     0.00 -1  8.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.578 4.505 4.738 4.118
0.00340 6.31e+07 1.0343688726    1.034  0.176  3.8187  4.503    0  0.000  0.463     0.00     0.00 -1  9.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.330 4.261 4.476 3.898
0.00340 6.31e+07 1.0838106871    1.083  0.271  3.8296  4.472    0  0.000  0.463     0.00     0.00 -1  1.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.093 4.027 4.224 3.688
0.00340 6.31e+07 1.1332525015    1.132  0.360  3.8411  4.448    0  0.000  0.463     0.00     0.00 -1  1.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.869 3.805 3.985 3.493
0.00340 6.31e+07 1.1826943159    1.182  0.445  3.8533  4.431    0  0.000  0.463     0.00     0.00 -1  1.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.658 3.598 3.759 3.315
0.00340 6.31e+07 1.2321360111    1.232  0.524  3.8673  4.425    0  0.000  0.463     0.00     0.00 -1  1.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.459 3.404 3.545 3.154
0.00340 6.31e+07 1.2815777063    1.281  0.600  3.8832  4.430    0  0.000  0.463     0.00     0.00 -1  1.61e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.269 3.222 3.340 3.011
0.00340 6.31e+07 1.3310196400    1.331  0.672  3.8997  4.440    0  0.000  0.463     0.00     0.00 -1  1.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.089 3.053 3.148 2.882
0.00340 6.31e+07 1.3804612160    1.380  0.741  3.9154  4.450    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.917 2.898 2.970 2.766
0.00340 6.31e+07 1.4299030304    1.430  0.807  3.9306  4.461    0  0.000  0.463     0.00     0.00 -1  1.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.753 2.760 2.812 2.665
0.00340 6.31e+07 1.4793448448    1.479  0.870  3.9450  4.470    0  0.000  0.463     0.00     0.00 -1  1.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.595 2.638 2.674 2.574
0.00340 6.31e+07 1.5277596712    1.528  0.928  3.9581  4.478    0  0.000  0.463     0.00     0.00 -1   1.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.449 2.533 2.555 2.493
