# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:57 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00160 5.01e+07 6.8274846077    6.816  3.938  3.7733  1.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.076 -5.204 -4.937 -5.630
0.00160 5.01e+07 6.8300004005    6.818  3.944  3.7943  1.457    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.090 -5.235 -5.013 -5.604
0.00160 5.01e+07 6.8327045441    6.821  3.949  3.8149  1.534    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.104 -5.258 -5.079 -5.569
0.00160 5.01e+07 6.8356142044    6.824  3.953  3.8367  1.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.113 -5.270 -5.134 -5.518
0.00160 5.01e+07 6.8387608528    6.827  3.956  3.8529  1.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.120 -5.275 -5.169 -5.476
0.00160 5.01e+07 6.8421087265    6.830  3.959  3.8672  1.734    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.128 -5.276 -5.193 -5.438
0.00160 5.01e+07 6.8455057144    6.833  3.962  3.8799  1.782    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.136 -5.272 -5.208 -5.404
0.00160 5.01e+07 6.8489127159    6.837  3.965  3.8915  1.826    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.143 -5.265 -5.216 -5.371
0.00160 5.01e+07 6.8530135155    6.841  3.969  3.9043  1.874    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.152 -5.250 -5.213 -5.331
0.00160 5.01e+07 6.8579506874    6.846  3.972  3.9179  1.925    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.161 -5.225 -5.200 -5.285
0.00160 5.01e+07 6.8625607491    6.850  3.976  3.9294  1.967    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.170 -5.199 -5.182 -5.245
0.00160 5.01e+07 6.8679285049    6.856  3.980  3.9413  2.011    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.179 -5.168 -5.157 -5.202
0.00160 5.01e+07 6.8737998009    6.862  3.984  3.9527  2.053    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.189 -5.134 -5.129 -5.158
0.00160 5.01e+07 6.8820228577    6.870  3.989  3.9663  2.103    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.202 -5.090 -5.091 -5.105
0.00160 5.01e+07 6.8925337791    6.880  3.995  3.9797  2.151    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.218 -5.046 -5.052 -5.052
0.00160 5.01e+07 6.9056077003    6.893  4.002  3.9896  2.184    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.236 -5.019 -5.029 -5.019
0.00160 5.01e+07 6.9286718369    6.916  4.014  3.9913  2.181    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.266 -5.040 -5.050 -5.040
0.00160 5.01e+07 6.9366388321    6.924  4.019  4.0073  2.240    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.279 -4.977 -4.993 -4.966
0.00160 5.01e+07 6.9509210587    6.938  4.026  3.9944  2.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.295 -5.055 -5.066 -5.052
0.00160 5.01e+07 6.9597263336    6.947  4.030  3.9792  2.118    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.306 -5.136 -5.141 -5.143
0.00160 5.01e+07 6.9666199684    6.953  4.034  3.9758  2.101    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.316 -5.161 -5.165 -5.170
0.00160 5.01e+07 6.9680514336    6.955  4.035  3.9749  2.097    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.318 -5.168 -5.171 -5.178
0.00160 5.01e+07 6.9706072807    6.957  4.035  3.9712  2.082    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.317 -5.183 -5.185 -5.195
0.00160 5.01e+07 6.9748582840    6.962  4.036  3.9576  2.027    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.320 -5.244 -5.241 -5.266
0.00160 5.01e+07 6.9790315628    6.966  4.037  3.9392  1.953    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.323 -5.317 -5.305 -5.355
0.00160 5.01e+07 6.9820384979    6.969  4.037  3.9212  1.881    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.323 -5.378 -5.355 -5.434
0.00160 5.01e+07 6.9841976166    6.971  4.037  3.9038  1.812    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.322 -5.421 -5.385 -5.503
0.00160 5.01e+07 6.9860754013    6.973  4.036  3.8848  1.736    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.320 -5.451 -5.394 -5.571
0.00160 5.01e+07 6.9879984856    6.975  4.034  3.8590  1.636    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.315 -5.468 -5.374 -5.650
0.00160 5.01e+07 6.9893550873    6.976  4.031  3.8370  1.551    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.307 -5.466 -5.332 -5.710
0.00160 5.01e+07 6.9902973175    6.977  4.026  3.8202  1.488    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.296 -5.454 -5.287 -5.748
0.00160 5.01e+07 6.9913163185    6.978  4.020  3.7997  1.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.279 -5.428 -5.219 -5.781
0.00160 5.01e+07 6.9920134544    6.979  4.014  3.7836  1.354    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.264 -5.403 -5.159 -5.800
0.00160 5.01e+07 6.9926223755    6.979  4.010  3.7687  1.299    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.255 -5.380 -5.103 -5.818
0.00160 5.01e+07 6.9931530952    6.980  4.005  3.7567  1.256    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.241 -5.354 -5.049 -5.825
0.00160 5.01e+07 6.9936265945    6.980  4.001  3.7475  1.223    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.232 -5.334 -5.006 -5.829
0.00160 5.01e+07 6.9940404892    6.981  3.998  3.7396  1.195    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.224 -5.316 -4.968 -5.832
0.00160 5.01e+07 6.9943909645    6.981  3.999  3.7329  1.166    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.228 -5.309 -4.943 -5.845
0.00160 5.01e+07 6.9946894646    6.981  4.002  3.7267  1.139    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.236 -5.308 -4.925 -5.860
0.00160 5.01e+07 6.9949426651    6.982  4.006  3.7213  1.113    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.244 -5.307 -4.909 -5.874
0.00160 5.01e+07 6.9951596260    6.982  4.009  3.7163  1.090    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.253 -5.306 -4.893 -5.886
0.00160 5.01e+07 6.9953474998    6.982  4.012  3.7114  1.067    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.260 -5.303 -4.877 -5.897
0.00160 5.01e+07 6.9955091476    6.982  4.014  3.7066  1.046    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.266 -5.299 -4.859 -5.905
0.00160 5.01e+07 6.9956827164    6.982  4.017  3.7008  1.020    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.272 -5.291 -4.834 -5.913
0.00160 5.01e+07 6.9958028793    6.982  4.018  3.6962  1.001    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.275 -5.284 -4.814 -5.918
0.00160 5.01e+07 6.9959092140    6.983  4.019  3.6917  0.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.278 -5.274 -4.790 -5.921
0.00160 5.01e+07 6.9960036278    6.983  4.020  3.6872  0.963    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.280 -5.264 -4.766 -5.922
0.00160 5.01e+07 6.9960889816    6.983  4.021  3.6827  0.944    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.282 -5.253 -4.742 -5.924
0.00160 5.01e+07 6.9961671829    6.983  4.021  3.6783  0.926    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.283 -5.240 -4.715 -5.922
0.00160 5.01e+07 6.9962382317    6.983  4.022  3.6739  0.908    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.284 -5.227 -4.687 -5.920
0.00160 5.01e+07 6.9963078499    6.983  4.022  3.6696  0.890    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.285 -5.214 -4.660 -5.918
0.00160 5.01e+07 6.9963808060    6.983  4.022  3.6654  0.873    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.285 -5.198 -4.630 -5.913
0.00160 5.01e+07 6.9964704514    6.983  4.021  3.6611  0.858    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.282 -5.179 -4.597 -5.905
0.00160 5.01e+07 6.9965667725    6.983  4.018  3.6574  0.845    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.276 -5.158 -4.563 -5.894
0.00160 5.01e+07 6.9966964722    6.983  4.014  3.6538  0.835    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.264 -5.132 -4.525 -5.878
0.00160 5.01e+07 6.9967246056    6.983  4.013  3.6531  0.833    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.262 -5.127 -4.517 -5.874
0.00160 5.01e+07 6.9968471527    6.983  4.020  3.6497  0.813    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.280 -5.128 -4.506 -5.885
0.00160 5.01e+07 6.9969983101    6.984  4.034  3.6458  0.783    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -5.315 -5.144 -4.506 -5.912
0.00160 5.01e+07 6.9970617294    6.984  4.044  3.6443  0.767    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.341 -5.162 -4.518 -5.935
0.00160 5.01e+07 6.9971275330    6.984  4.057  3.6429  0.749    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.372 -5.185 -4.536 -5.963
0.00160 5.01e+07 6.9972324371    6.984  4.072  3.6413  0.727    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.410 -5.215 -4.559 -5.998
0.00160 5.01e+07 6.9978799820    6.984  4.078  3.6408  0.719    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.425 -5.228 -4.569 -6.012
0.00160 5.01e+07 6.9992508888    6.986  4.101  3.6379  0.684    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.484 -5.270 -4.598 -6.064
0.00160 5.01e+07 6.9997935295    6.986  4.133  3.6344  0.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.562 -5.329 -4.641 -6.134
0.00160 5.01e+07 7.0003747940    6.987  4.169  3.6308  0.588    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.654 -5.399 -4.692 -6.216
0.00160 5.01e+07 7.0011920929    6.988  4.213  3.6265  0.527    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.763 -5.482 -4.755 -6.314
0.00160 5.01e+07 7.0020079613    6.989  4.251  3.6229  0.476    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.856 -5.552 -4.804 -6.396
0.00160 5.01e+07 7.0029878616    6.990  4.291  3.6192  0.420    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.957 -5.625 -4.855 -6.484
0.00160 5.01e+07 7.0041303635    6.991  4.335  3.6151  0.360    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.069 -5.708 -4.912 -6.582
0.00160 5.01e+07 7.0052409172    6.992  4.382  3.6110  0.297    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.184 -5.792 -4.970 -6.682
0.00160 5.01e+07 7.0061454773    6.993  4.422  3.6072  0.241    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.286 -5.864 -5.019 -6.770
0.00160 5.01e+07 7.0064659119    6.993  4.436  3.6060  0.223    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.320 -5.888 -5.035 -6.799
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00160 5.62e+07 0.0900000036    0.090 -2.452  3.4968  4.783    0  0.000  0.463     0.00     0.00 -1  6.08e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.899 11.758 13.182 10.569
0.00160 5.62e+07 0.0909707546    0.091 -2.445  3.4976  4.784    0  0.000  0.463     0.00     0.00 -1  6.14e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.882 11.736 13.150 10.550
0.00160 5.62e+07 0.0971858799    0.097 -2.398  3.5029  4.788    0  0.000  0.463     0.00     0.00 -1  6.59e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.766 11.584 12.946 10.417
0.00160 5.62e+07 0.1000000089    0.100 -2.377  3.5054  4.789    0  0.000  0.463     0.00     0.00 -1  6.81e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.713 11.515 12.854 10.357
0.00160 5.62e+07 0.1049947441    0.105 -2.345  3.5088  4.791    0  0.000  0.463     0.00     0.00 -1  7.14e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.632 11.412 12.720 10.266
0.00160 5.62e+07 0.1158833951    0.116 -2.277  3.5162  4.795    0  0.000  0.463     0.00     0.00 -1  7.91e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.461 11.193 12.437 10.073
0.00160 5.62e+07 0.1199999899    0.120 -2.252  3.5190  4.797    0  0.000  0.463     0.00     0.00 -1  8.22e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.399 11.113 12.336 10.003
0.00160 5.62e+07 0.1372759640    0.137 -2.161  3.5280  4.801    0  0.000  0.463     0.00     0.00 -1  9.42e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.173 10.831 11.985 9.750
0.00160 5.62e+07 0.1400000006    0.140 -2.148  3.5293  4.801    0  0.000  0.463     0.00     0.00 -1  9.62e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 10.139 10.789 11.934 9.712
0.00160 5.62e+07 0.1583181620    0.158 -2.067  3.5366  4.803    0  0.000  0.463     0.00     0.00 -1  1.09e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.938 10.543 11.643 9.489
0.00160 5.62e+07 0.1599999964    0.160 -2.060  3.5372  4.803    0  0.000  0.463     0.00     0.00 -1   1.1e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.920 10.522 11.618 9.470
0.00160 5.62e+07 0.1720096767    0.172 -2.014  3.5411  4.804    0  0.000  0.463     0.00     0.00 -1  1.18e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.804 10.382 11.453 9.343
0.00160 5.62e+07 0.2000000179    0.200 -1.916  3.5494  4.804    0  0.000  0.463     0.00     0.00 -1  1.37e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.559 10.092 11.116 9.077
0.00160 5.62e+07 0.2052024305    0.205 -1.899  3.5507  4.804    0  0.000  0.463     0.00     0.00 -1   1.4e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.518 10.044 11.061 9.032
0.00160 5.62e+07 0.2500000000    0.250 -1.772  3.5605  4.803    0  0.000  0.463     0.00     0.00 -1  1.71e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.201 9.675 10.642 8.692
0.00160 5.62e+07 0.3000000417    0.300 -1.652  3.5699  4.799    0  0.000  0.463     0.00     0.00 -1  2.06e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.901 9.329 10.251 8.372
0.00160 5.62e+07 0.3499999940    0.350 -1.540  3.5789  4.790    0  0.000  0.463     0.00     0.00 -1   2.5e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.620 9.019 9.922 8.072
0.00160 5.62e+07 0.3793414533    0.379 -1.470  3.5851  4.779    0  0.000  0.463     0.00     0.00 -1  2.85e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.445 8.820 9.703 7.883
0.00160 5.62e+07 0.4000000358    0.400 -1.422  3.5892  4.771    0  0.000  0.463     0.00     0.00 -1  3.13e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.325 8.669 9.518 7.752
0.00160 5.62e+07 0.4500000477    0.450 -1.282  3.6045  4.743    0  0.000  0.463     0.00     0.00 -1  4.21e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.974 8.233 8.986 7.376
0.00160 5.62e+07 0.4560211301    0.456 -1.259  3.6079  4.740    0  0.000  0.463     0.00     0.00 -1  4.41e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.918 8.168 8.909 7.320
0.00160 5.62e+07 0.5000000000    0.500 -1.094  3.6338  4.718    0  0.000  0.463     0.00     0.00 -1  6.28e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.505 7.687 8.333 6.905
0.00160 5.62e+07 0.5120278001    0.512 -1.042  3.6442  4.718    0  0.000  0.463     0.00     0.00 -1     7e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.374 7.524 8.133 6.770
0.00160 5.62e+07 0.5254904628    0.525 -0.985  3.6559  4.719    0  0.000  0.463     0.00     0.00 -1  7.86e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.232 7.344 7.913 6.623
0.00160 5.62e+07 0.5500000715    0.550 -0.897  3.6740  4.723    0  0.000  0.463     0.00     0.00 -1  9.38e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.013 7.071 7.585 6.395
0.00160 5.62e+07 0.5533967614    0.553 -0.886  3.6763  4.724    0  0.000  0.463     0.00     0.00 -1  9.58e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.986 7.037 7.544 6.367
0.00160 5.62e+07 0.5883561373    0.588 -0.799  3.6946  4.736    0  0.000  0.463     0.00     0.00 -1  1.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.767 6.771 7.231 6.144
0.00160 5.62e+07 0.6000000238    0.600 -0.779  3.6987  4.742    0  0.000  0.463     0.00     0.00 -1  1.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.717 6.713 7.163 6.095
0.00160 5.62e+07 0.6159858108    0.616 -0.761  3.7026  4.751    0  0.000  0.463     0.00     0.00 -1  1.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.673 6.661 7.103 6.051
0.00160 5.62e+07 0.6313167810    0.631 -0.741  3.7057  4.754    0  0.000  0.463     0.00     0.00 -1  1.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.621 6.604 7.038 6.001
0.00160 5.62e+07 0.6499999762    0.650 -0.700  3.7113  4.748    0  0.000  0.463     0.00     0.00 -1  1.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.521 6.493 6.915 5.903
